signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-11 09:35:00,2025-07-11 09:40:00,2025-07-11 09:50:00,3,0.7331069707870483,85.48,86.06,0.006785212915301875,0.003,0.0037852129153018747,1.0,1.003785212915302
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:50:00,3,0.7534295916557312,87.85,87.94,0.0010244735344338007,0.003,-0.0019755264655661993,0.0,1.0018022086614438
2025-07-17 09:40:00,2025-07-17 09:45:00,2025-07-17 09:55:00,3,0.7308093905448914,86.96,87.12,0.0018399264029440587,0.003,-0.0011600735970559413,0.0,1.0006400443697032
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.7546045780181885,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,0.0,0.9993240279393399
2025-07-23 09:35:00,2025-07-23 09:40:00,2025-07-23 09:50:00,3,0.7713487148284912,88.93,88.64,-0.0032609917912965747,0.003,-0.006260991791296575,0.0,0.9930672684035663
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 09:50:00,3,0.7540749907493591,89.47,90.26,0.008829775343690782,0.003,0.005829775343690782,1.0,0.9988566274795319
2025-07-25 09:40:00,2025-07-25 09:45:00,2025-07-25 09:55:00,3,0.7314333915710449,91.52,91.5,-0.00021853146853145766,0.003,-0.0032185314685314577,0.0,0.9956417759914378
2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29 09:50:00,3,0.7295964360237122,91.61,91.11,-0.0054579194411090715,0.003,-0.00845791944110907,0.0,0.9872207180578995
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:50:00,3,0.7371046543121338,91.16,91.29,0.0014260640631857946,0.003,-0.0015739359368142055,0.0,0.9856668958921806
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 09:50:00,3,0.7449042201042175,90.8,90.51,-0.003193832599118873,0.003,-0.006193832599118873,0.0,0.9795618401405313
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 09:50:00,3,0.7341302633285522,89.34,90.0,0.00738750839489577,0.003,0.00438750839489577,1.0,0.9838596759374675
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.7785238027572632,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,0.9980438569293758
