signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-24 11:05:00,2025-07-24 11:10:00,2025-07-24 13:35:00,12,0.44632068276405334,92.5,91.83,-0.007243243243243214,0.003,-0.010243243243243213,0.0,0.9897567567567568
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 10:35:00,12,0.46362385153770447,91.58,91.36,-0.002402271238261644,0.003,-0.005402271238261644,0.0,0.9844098222968546
2025-07-28 09:35:00,2025-07-28 09:40:00,2025-07-28 10:35:00,12,0.44115138053894043,92.37,92.45,0.0008660820612753639,0.003,-0.002133917938724636,1.0,0.9823091725179985
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 10:35:00,12,0.43206560611724854,90.8,90.04,-0.008370044052863346,0.003,-0.011370044052863345,0.0,0.9711402739529371
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 10:35:00,12,0.4578530192375183,89.66,90.45,0.008811064019629722,0.003,0.005811064019629722,2.0,0.9767836322569184
2025-08-06 09:35:00,2025-08-06 09:40:00,2025-08-06 10:35:00,12,0.4351469874382019,89.6,90.05,0.005022321428571397,0.003,0.002022321428571397,2.0,0.9787590027275095
2025-08-07 09:35:00,2025-08-07 09:40:00,2025-08-07 10:35:00,12,0.4382180869579315,90.63,89.9,-0.008054728015005952,0.003,-0.011054728015005951,0.0,0.9679390881601184
2025-08-19 13:55:00,2025-08-19 14:00:00,2025-08-19 14:55:00,12,0.4319007694721222,90.16,89.51,-0.007209405501330868,0.003,-0.010209405501330867,0.0,0.9580570055085034
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 10:40:00,12,0.43678510189056396,89.15,88.98,-0.0019068984856982496,0.003,-0.00490689848569825,0.0,0.953355917038961
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:35:00,12,0.4688764214515686,92.72,92.24,-0.0051768766177739955,0.003,-0.008176876617773995,0.0,0.9455604433325087
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.45688101649284363,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9075959374910849
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:50:00,12,0.4338405430316925,103.4,101.72,-0.016247582205029087,0.003,-0.019247582205029087,0.0,0.8901269100752748
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:55:00,12,0.4333316385746002,103.49,101.77,-0.016619963281476413,0.003,-0.019619963281476412,0.0,0.8726626527837438
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 14:45:00,12,0.43689125776290894,114.75,118.35,0.03137254901960773,0.003,0.028372549019607732,2.0,0.8974223166774316
2025-09-11 13:50:00,2025-09-11 13:55:00,2025-09-11 14:50:00,12,0.43823516368865967,110.62,109.95,-0.006056770927499566,0.003,-0.009056770927499565,0.0,0.889294568330058
