epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,400.2285403609276,0.5782617737346942,0.5543339864136607,0.37053632736206055,0.4911193251609802
2,395.7019439935684,0.5972128563800772,0.5596250020312853,0.36135727167129517,0.5041916966438293
3,392.82925248146057,0.6124277089317165,0.5550595212208536,0.37032079696655273,0.606925904750824
4,389.3939234018326,0.6375577706074862,0.5406104106777339,0.3673832416534424,0.7036950588226318
5,384.2658435702324,0.6507697065836582,0.5245858713085394,0.38404548168182373,0.9249807596206665
6,376.2431817650795,0.6788896318578171,0.5172423983363444,0.3772302269935608,0.9281153082847595
7,364.5733260512352,0.7041702947329358,0.5032176195830924,0.3407462239265442,0.931696355342865
8,350.8327596783638,0.7402961886700695,0.4954442142014656,0.32699403166770935,0.9795324206352234
9,333.2047217786312,0.7689243218441449,0.48466204567466487,0.3052528500556946,0.9920089244842529
10,317.62785091996193,0.7986667248136884,0.49516952926919855,0.28018856048583984,0.997678816318512
11,298.3113962709904,0.8278983246794627,0.4844102935823561,0.24342617392539978,0.9975428581237793
12,280.8113203346729,0.8547021699046335,0.4832016629088065,0.24432717263698578,0.9980958104133606
