prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.29348272,0.9091806515301086,-0.00010975571111824558,-0.0007880220646179215
1,1012,0.3245832,0.866600790513834,0.00022793621879863802,-0.0013318702939952853
2,1012,0.34174523,0.8824110671936759,-0.0002932880794457358,-0.0009615606869611271
3,1012,0.35544196,0.9436758893280632,0.00048740905333610074,-0.0006068840425167976
4,1012,0.3668548,0.9762845849802372,0.0012641978947514462,-0.0002518711700847942
5,1012,0.37727776,0.9377470355731226,0.0008537908406830184,-0.000668650426453421
6,1012,0.38732094,0.9990118577075099,0.0019119829341415105,0.0
7,1012,0.39773646,0.9990118577075099,0.0018827316544061978,7.669743827898312e-05
8,1012,0.41088676,0.924901185770751,0.001086318830706309,-0.0008980497418598077
9,1013,0.43271983,0.9052319842053307,-0.0006208856751223118,-0.0012135922330097637
