signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-20 09:45:00,2025-08-20 09:50:00,2025-08-20 10:30:00,9,0.5034089684486389,89.51,88.92,-0.0065914422969500785,0.003,-0.009591442296950078,0.0,0.9904085577030499
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 14:15:00,9,0.5096453428268433,101.5,102.0,0.0049261083743843415,0.003,0.0019261083743843414,2.0,0.9923161919201038
2025-08-26 10:40:00,2025-08-26 10:45:00,2025-08-26 11:25:00,9,0.498334676027298,100.38,102.16,0.017732616058975914,0.003,0.014732616058975915,2.0,1.0069356053847678
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:40:00,9,0.4991534352302551,103.49,102.6,-0.008599864721229089,0.003,-0.011599864721229088,0.0,0.9952552885793156
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:20:00,9,0.5385698080062866,103.34,112.39,0.0875749951616025,0.003,0.0845749951616025,2.0,1.0794289997954702
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 14:25:00,9,0.5065795183181763,114.86,115.66,0.0069650008706250155,0.003,0.003965000870625015,2.0,1.0837089367194372
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 10:25:00,9,0.5042936205863953,101.7,104.7,0.029498525073746285,0.003,0.026498525073746285,2.0,1.1124256251517404
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:20:00,9,0.5292636752128601,109.55,109.89,0.003103605659516173,0.003,0.00010360565951617311,2.0,1.112540878742297
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:20:00,9,0.5003660917282104,108.8,108.87,0.0006433823529412575,0.003,-0.0023566176470587426,1.0,1.1099190452743786
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 14:15:00,9,0.5024518966674805,122.9,119.23,-0.02986167615947921,0.003,-0.032861676159479214,0.0,1.0734452450453336
