epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,399.19480842351913,0.5800170089522134,0.569079621794164,0.3745080232620239,0.5997682809829712
2,394.6188769340515,0.59693883592204,0.5727727913223839,0.37007924914360046,0.5615032315254211
3,391.8051563501358,0.6115860531373755,0.5695234202700542,0.36872363090515137,0.633282482624054
4,388.7138149738312,0.6329896672868618,0.5633255442611497,0.36286526918411255,0.6484968066215515
5,384.3303703069687,0.6520193832544584,0.5538767690868318,0.3665633201599121,0.6824960112571716
6,378.3738164305687,0.6791720817674889,0.5387713066851934,0.3693923056125641,0.7516732215881348
7,369.8168985247612,0.7094323774012025,0.5253412803822779,0.35315534472465515,0.8248370289802551
8,357.2477783560753,0.7360041049585317,0.5217853612362477,0.34640756249427795,0.952095627784729
9,342.0367000102997,0.7640055178383689,0.5091046699351068,0.35269778966903687,0.9724652767181396
10,324.4298355579376,0.7893137460116122,0.5023053200073263,0.36529281735420227,0.9922053217887878
11,307.5036779344082,0.8242174461960601,0.49643077981332484,0.36797797679901123,0.9905822277069092
12,289.50742611289024,0.8475904520493475,0.4861282844477044,0.3292856514453888,0.9944115281105042
