prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.26370487,0.9123152709359605,0.00016382522988922456,-0.0006885697422781556
1,1014,0.31184742,0.9428007889546351,0.0005346592523352093,-0.00045048936140940077
2,1014,0.3351497,0.9220907297830375,-5.810185110830368e-06,-0.0005296343826016736
3,1014,0.35401174,0.9171597633136095,0.00017851112777862133,-0.0007693910832832773
4,1015,0.37202495,0.9527093596059113,0.0009950375570321167,-0.0005446623093681158
5,1014,0.39041314,0.9792899408284024,0.001081462271208339,-0.00011825328157982762
6,1014,0.41069633,0.9437869822485208,0.0007899005333036049,-0.0004224130184473651
7,1014,0.43265647,0.9556213017751479,0.000583061881804934,-0.0004989782361450867
8,1014,0.45796955,0.9240631163708086,0.0008658347543864953,-0.0007793893322013412
9,1015,0.49780402,0.9497536945812808,-8.708152790078189e-05,-0.00070175438596487
