prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.070682034,0.025666337,2.1844443878790965e-05,0.0
1,1012,0.25748217,0.058300395,0.00012951283533950216,-8.147715320477866e-05
2,1012,0.4001984,0.06027668,-4.824251081112599e-05,-0.00011297654333047857
3,1013,0.4965659,0.06910168,-5.811655911832328e-05,-0.0001683643404327695
4,1012,0.5712489,0.104743086,0.00010747105133397227,-8.90924235888435e-05
5,1012,0.63350344,0.12252964,4.5371289738395355e-05,-0.00018600254255612958
6,1013,0.6838066,0.17077987,0.00010288868130511899,-0.00010978153474594521
7,1012,0.72481585,0.19169961,0.000123856553768996,0.0
8,1012,0.7615672,0.22332016,-4.384413804117835e-05,-0.00037284924341668413
9,1013,0.809427,0.30997038,0.00040001978223139174,-9.337068160586437e-05
