epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,384.11199855804443,0.6656606590955995,0.6698856690356366,0.3894027769565582,0.6008347868919373
2,377.93598088622093,0.6721335477108639,0.671017519501412,0.37312251329421997,0.5923142433166504
3,375.44996443390846,0.6777523591965205,0.6707589249792875,0.36747923493385315,0.6089482307434082
4,373.56945553421974,0.6837026714283012,0.6714598215697798,0.36325138807296753,0.6210050582885742
5,371.48909988999367,0.6895051552179049,0.6696273797216391,0.36476513743400574,0.6630440354347229
6,368.6133964061737,0.6973310171105414,0.668108553097058,0.3572812080383301,0.6896271705627441
7,365.4898077249527,0.7057294659469838,0.663764192871559,0.3535556197166443,0.729621171951294
8,361.70883697271347,0.7150336150806341,0.650910935274235,0.34819015860557556,0.7396156787872314
9,356.2873078882694,0.729815365431864,0.6483936063891714,0.3455335199832916,0.7582452893257141
10,349.5394072532654,0.7459368823143229,0.6450080713676487,0.3481629192829132,0.7917109131813049
11,342.39551398158073,0.7656762652998794,0.6304475904928223,0.32601553201675415,0.8543957471847534
12,333.7945310473442,0.7803687767272036,0.6199030104064873,0.3302748203277588,0.8912009596824646
13,323.5322844982147,0.7986617891273305,0.6096304817460569,0.3209046423435211,0.9215884804725647
14,313.6745989471674,0.8108549227898859,0.5894019807452516,0.31135454773902893,0.914718508720398
