signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:40:00,2025-07-14 09:45:00,2025-07-14 09:45:00,1,0.5574212670326233,87.81,87.81,0.0,0.003,-0.003,1.0,0.997
2025-07-17 09:40:00,2025-07-17 09:45:00,2025-07-17 09:45:00,1,0.5338191390037537,86.96,87.07,0.0012649494020238183,0.003,-0.0017350505979761817,1.0,0.9952701545538177
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:40:00,1,0.5100785493850708,89.03,88.71,-0.0035942940581826788,0.003,-0.006594294058182679,0.0,0.988707050487357
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:45:00,1,0.5458414554595947,88.69,88.67,-0.000225504566467416,0.003,-0.003225504566467416,1.0,0.9855179713811114
2025-07-24 09:40:00,2025-07-24 09:45:00,2025-07-24 09:45:00,1,0.5085492134094238,89.91,90.53,0.006895784673562444,0.003,0.003895784673562444,2.0,0.9893573371895384
2025-07-25 09:40:00,2025-07-25 09:45:00,2025-07-25 09:45:00,1,0.5402634739875793,91.52,91.22,-0.003277972027971976,0.003,-0.006277972027971976,0.0,0.9831461795009937
2025-07-28 09:40:00,2025-07-28 09:45:00,2025-07-28 09:45:00,1,0.5305566191673279,92.62,92.78,0.001727488663355592,0.003,-0.0012725113366444081,2.0,0.9818951148420001
2025-07-30 09:40:00,2025-07-30 09:45:00,2025-07-30 09:45:00,1,0.5372357368469238,91.09,91.08,-0.00010978153474594521,0.003,-0.0031097815347459453,1.0,0.9788416355448072
2025-08-01 09:40:00,2025-08-01 09:45:00,2025-08-01 09:45:00,1,0.5084980726242065,89.96,90.0,0.0004446420631392112,0.003,-0.002555357936860789,1.0,0.976340344802488
2025-08-06 09:40:00,2025-08-06 09:45:00,2025-08-06 09:45:00,1,0.5061625838279724,89.7,90.26,0.006243032329988907,0.003,0.0032430323299889067,2.0,0.979506648105755
2025-08-07 09:40:00,2025-08-07 09:45:00,2025-08-07 09:45:00,1,0.5265414714813232,90.49,90.57,0.0008840755884627072,0.003,-0.002115924411537293,1.0,0.977434086077765
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:45:00,1,0.5768020749092102,87.48,87.15,-0.0037722908093278384,0.003,-0.0067722908093278385,0.0,0.9708146181998969
2025-08-08 09:50:00,2025-08-08 09:55:00,2025-08-08 09:55:00,1,0.519707441329956,87.29,87.47,0.0020620918776490527,0.003,-0.0009379081223509474,2.0,0.9699040832841902
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 09:40:00,1,0.5285589694976807,88.68,88.65,-0.0003382949932341228,0.003,-0.003338294993234123,1.0,0.9666662573390452
2025-08-13 09:45:00,2025-08-13 09:50:00,2025-08-13 09:50:00,1,0.5167151093482971,88.98,88.57,-0.0046077770285458675,0.003,-0.0076077770285458675,0.0,0.9593120759921908
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:40:00,1,0.5218757390975952,90.13,90.0,-0.001442361034061812,0.003,-0.004442361034061812,1.0,0.9550504654062981
2025-08-14 10:55:00,2025-08-14 11:00:00,2025-08-14 11:00:00,1,0.5159683227539062,91.0,91.01,0.00010989010989015391,0.003,-0.002890109890109846,1.0,0.9522902646106733
