datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-04 13:35:00,0.63065773,,0.36934227,0.63065773,0,0.0009235742322788454,0.0009235742322788454
2025-07-04 13:40:00,0.6154184,,0.38458163,0.6154184,1,0.0011559357299733009,0.0012716763005780063
2025-07-04 13:45:00,0.57863194,,0.42136806,0.57863194,0,-0.003571017163921275,-0.00414460050656229
2025-07-04 13:50:00,0.5754066,,0.4245934,0.5754066,0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.5540304,,0.44596958,0.5540304,0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.53844124,,0.46155876,0.53844124,0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.525162,,0.47483802,0.525162,0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.5498612,,0.4501388,0.5498612,0,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.56444246,,0.43555754,0.56444246,0,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.55818695,,0.44181305,0.55818695,0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.56236696,,0.43763304,0.56236696,0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.53358436,,0.46641564,0.53358436,0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.5389371,,0.4610629,0.5389371,0,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.5354414,,0.4645586,0.5354414,0,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.55790645,,0.44209355,0.55790645,0,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.5543383,,0.44566172,0.5543383,0,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.563818,,0.43618202,0.563818,0,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.5744239,,0.4255761,0.5744239,0,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.60491866,,0.39508134,0.60491866,0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.6334904,,0.36650962,0.6334904,0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.65360624,,0.34639376,0.65360624,0,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.6224145,,0.37758547,0.6224145,0,-0.0020939972080036284,-0.0019778941244910087
