signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:55:00,3,0.7759893536567688,88.69,88.59,-0.001127522832337302,0.003,-0.004127522832337302,0.0,0.9958724771676627
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:55:00,3,0.8023092746734619,91.46,92.1,0.006997594576864108,0.003,0.003997594576864108,1.0,0.9998535715816365
2025-08-18 11:00:00,2025-08-18 11:05:00,2025-08-18 11:15:00,3,0.7772716879844666,94.67,93.69,-0.010351748177881093,0.003,-0.013351748177881092,0.0,0.9865037784791234
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:50:00,3,0.7768012881278992,92.29,91.88,-0.004442518149312069,0.003,-0.007442518149312069,0.0,0.9791617062034276
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.7774399518966675,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,0.0,0.9750625754023068
2025-08-22 10:05:00,2025-08-22 10:10:00,2025-08-22 10:20:00,3,0.7890856862068176,96.82,97.25,0.004441231150588809,0.003,0.001441231150588809,1.0,0.97646786595975
2025-08-22 11:10:00,2025-08-22 11:15:00,2025-08-22 11:25:00,3,0.7862138748168945,99.33,98.72,-0.006141145676029414,0.003,-0.009141145676029413,0.0,0.9675418309490503
2025-08-22 13:15:00,2025-08-22 13:20:00,2025-08-22 13:30:00,3,0.7830685973167419,101.11,101.3,0.0018791415290277946,0.003,-0.0011208584709722054,0.0,0.9664573534918112
2025-08-22 13:35:00,2025-08-22 13:40:00,2025-08-22 13:50:00,3,0.7794064879417419,101.45,101.7,0.002464268112370549,0.003,-0.0005357318876294511,0.0,0.9659395914695116
2025-08-22 14:40:00,2025-08-22 14:45:00,2025-08-22 14:55:00,3,0.7943278551101685,104.23,103.98,-0.002398541686654543,0.003,-0.005398541686654543,0.0,0.9607249263181734
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.820927083492279,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9120939455240678
