signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:50:00,3,0.7591115832328796,87.85,87.94,0.0010244735344338007,0.003,-0.0019755264655661993,0.0,0.9980244735344338
2025-07-17 09:35:00,2025-07-17 09:40:00,2025-07-17 09:50:00,3,0.7666643857955933,86.89,86.96,0.0008056162964666935,0.003,-0.0021943837035333065,0.0,0.9958344248939824
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.7823320031166077,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,0.0,0.9945247286925804
2025-07-23 09:35:00,2025-07-23 09:40:00,2025-07-23 09:50:00,3,0.7611495852470398,88.93,88.64,-0.0032609917912965747,0.003,-0.006260991791296575,0.0,0.9882980175299947
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 09:50:00,3,0.7677586078643799,89.47,90.26,0.008829775343690782,0.003,0.005829775343690782,1.0,0.9940595729448096
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 15:00:00,3,0.7542558312416077,93.1,93.47,0.003974221267454503,0.003,0.0009742212674545029,1.0,0.9950280069218893
2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29 09:50:00,3,0.743259847164154,91.61,91.11,-0.0054579194411090715,0.003,-0.00845791944110907,0.0,0.9866121401976966
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:50:00,3,0.7638034820556641,91.16,91.29,0.0014260640631857946,0.003,-0.0015739359368142055,0.0,0.9850592758945422
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 09:50:00,3,0.7596350312232971,90.8,90.51,-0.003193832599118873,0.003,-0.006193832599118873,0.0,0.9789579836394422
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.8052187561988831,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,0.9930714975510521
2025-08-08 09:35:00,2025-08-08 09:40:00,2025-08-08 09:50:00,3,0.7780423164367676,87.8,87.3,-0.005694760820045608,0.003,-0.008694760820045607,0.0,0.9844369784026411
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:55:00,3,0.745166003704071,88.69,88.59,-0.001127522832337302,0.003,-0.004127522832337302,0.0,0.9803736922972871
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:50:00,3,0.7720711827278137,90.13,91.85,0.01908354598912676,0.003,0.01608354598912676,1.0,0.9961415776638807
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.7553082704544067,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,1.0,1.0006597872468805
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:55:00,3,0.8008197546005249,91.46,92.1,0.006997594576864108,0.003,0.003997594576864108,1.0,1.0046600193856647
2025-08-18 11:00:00,2025-08-18 11:05:00,2025-08-18 11:15:00,3,0.7697672843933105,94.67,93.69,-0.010351748177881093,0.003,-0.013351748177881092,0.0,0.9912460518024422
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:50:00,3,0.7745412588119507,92.29,91.88,-0.004442518149312069,0.003,-0.007442518149312069,0.0,0.9838686850714686
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:55:00,3,0.7693040370941162,89.15,89.44,0.0032529444756028703,0.003,0.0002529444756028702,1.0,0.9841175492200762
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.7756370902061462,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,0.0,0.9799976714385268
2025-08-22 09:40:00,2025-08-22 09:45:00,2025-08-22 09:55:00,3,0.7567278146743774,94.36,94.71,0.0037091988130564246,0.003,0.0007091988130564246,1.0,0.9806926846239091
2025-08-22 10:05:00,2025-08-22 10:10:00,2025-08-22 10:20:00,3,0.7732412219047546,96.82,97.25,0.004441231150588809,0.003,0.001441231150588809,1.0,0.9821060894701438
2025-08-22 10:35:00,2025-08-22 10:40:00,2025-08-22 10:50:00,3,0.7646860480308533,98.72,97.91,-0.008205024311183196,0.003,-0.011205024311183195,0.0,0.9711015668614698
2025-08-22 11:05:00,2025-08-22 11:10:00,2025-08-22 11:20:00,3,0.7650360465049744,99.19,98.86,-0.0033269482810767137,0.003,-0.006326948281076714,0.0,0.9649574574722647
2025-08-22 13:10:00,2025-08-22 13:15:00,2025-08-22 13:25:00,3,0.7479068040847778,100.7,101.18,0.004766633565044698,0.003,0.0017666335650446978,1.0,0.9666621837054755
2025-08-22 13:30:00,2025-08-22 13:35:00,2025-08-22 13:45:00,3,0.7725074291229248,101.24,101.31,0.0006914263137101084,0.003,-0.0023085736862898916,0.0,0.9644305728246415
2025-08-22 14:30:00,2025-08-22 14:35:00,2025-08-22 14:45:00,3,0.7425609230995178,102.99,103.81,0.007961938052238215,0.003,0.004961938052238215,1.0,0.969216017582682
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.8084990978240967,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9201552258355206
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.802675724029541,104.19,104.19,0.0,0.003,-0.003,0.0,0.917394760158014
2025-08-25 10:15:00,2025-08-25 10:20:00,2025-08-25 10:30:00,3,0.765091598033905,103.8,105.0,0.011560693641618602,0.003,0.008560693641618603,1.0,0.925248295648153
2025-08-25 10:35:00,2025-08-25 10:40:00,2025-08-25 10:50:00,3,0.7520721554756165,103.93,103.85,-0.0007697488694314858,0.003,-0.003769748869431486,0.0,0.92176034193169
2025-08-25 10:55:00,2025-08-25 11:00:00,2025-08-25 11:10:00,3,0.7567578554153442,103.78,103.86,0.0007708614376564782,0.003,-0.002229138562343522,0.0,0.919705610408251
2025-08-25 11:15:00,2025-08-25 11:20:00,2025-08-25 11:30:00,3,0.7538337707519531,103.94,102.97,-0.009332307100250126,0.003,-0.012332307100250125,0.0,0.9083635183788735
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.7830078601837158,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.8995229938527991
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.7800505757331848,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,0.0,0.895581621958585
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.7682448029518127,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,0.896077909809711
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.7467344403266907,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.8917103033947045
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:50:00,3,0.7660766243934631,102.01,101.37,-0.00627389471620432,0.003,-0.00927389471620432,0.0,0.8834406759236674
2025-08-27 10:45:00,2025-08-27 10:50:00,2025-08-27 11:00:00,3,0.7509601712226868,104.56,104.31,-0.002390971690895194,0.003,-0.005390971690895194,0.0,0.8786780722491776
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:10:00,3,0.7623181343078613,103.49,104.24,0.007247077012271674,0.003,0.004247077012271674,1.0,0.8824098856910144
2025-08-27 14:15:00,2025-08-27 14:20:00,2025-08-27 14:30:00,3,0.7614215016365051,104.37,102.32,-0.01964165948069374,0.003,-0.02264165948069374,0.0,0.8624306615368006
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:50:00,3,0.7982267737388611,103.37,102.0,-0.013253361710360845,0.003,-0.016253361710360844,0.0,0.8484132640447372
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.811899721622467,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,1.0,0.8841262573709353
2025-08-28 09:55:00,2025-08-28 10:00:00,2025-08-28 10:10:00,3,0.7819778323173523,108.59,109.75,0.010682383276544805,0.003,0.0076823832765448045,1.0,0.890918454144916
2025-08-28 10:15:00,2025-08-28 10:20:00,2025-08-28 10:30:00,3,0.7628991007804871,109.88,112.18,0.020931925737167845,0.003,0.017931925737167845,1.0,0.9068943377025152
2025-08-28 10:35:00,2025-08-28 10:40:00,2025-08-28 10:50:00,3,0.7454495429992676,112.21,115.2,0.026646466446840877,0.003,0.023646466446840878,1.0,0.9283391842298278
2025-08-28 10:55:00,2025-08-28 11:00:00,2025-08-28 11:10:00,3,0.7472862601280212,114.8,115.12,0.0027874564459930973,0.003,-0.0002125435540069028,0.0,0.9281418717202877
2025-08-28 11:15:00,2025-08-28 11:20:00,2025-08-28 11:30:00,3,0.7726675868034363,117.92,114.88,-0.02578018995929454,0.003,-0.02878018995929454,0.0,0.9014297723430027
2025-08-28 13:05:00,2025-08-28 13:10:00,2025-08-28 13:20:00,3,0.776758074760437,114.47,117.29,0.02463527561806589,0.003,0.02163527561806589,1.0,0.9209324539179741
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:40:00,3,0.7965642213821411,115.1,114.86,-0.0020851433536055453,0.003,-0.005085143353605545,0.0,0.9162493803708134
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 14:00:00,3,0.7777022123336792,114.75,114.9,0.0013071895424836555,0.003,-0.0016928104575163446,0.0,0.9146983438380288
2025-08-28 14:05:00,2025-08-28 14:10:00,2025-08-28 14:20:00,3,0.7648405432701111,115.78,116.75,0.008377958196579716,0.003,0.005377958196579716,1.0,0.9196175532936706
2025-08-28 14:25:00,2025-08-28 14:30:00,2025-08-28 14:40:00,3,0.7521792054176331,115.66,117.4,0.015044094760505056,0.003,0.012044094760505056,1.0,0.9306935142489634
2025-08-28 14:45:00,2025-08-28 14:50:00,2025-08-28 15:00:00,3,0.802127480506897,118.4,119.22,0.006925675675675702,0.003,0.003925675675675702,1.0,0.9343471151393598
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.8221318125724792,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.932602593401507
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.7775158882141113,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.9229713402404819
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.7543502449989319,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.9159080287978708
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.7559378147125244,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,1.0,0.9185235137596731
