,0
threshold,0.7304585695266724
horizon,3
round_trip_cost,0.003
trade_count,554
win_rate,0.3231046931407942
gross_return_mean,0.0001674173611303487
net_return_mean,-0.002832582638869651
gross_return_median,-0.00044240257769612157
net_return_median,-0.0034424025776961216
total_return,-0.798238738177203
max_drawdown,-0.7976438987000022
per_trade_sharpe,-0.2758247955084845
trades_per_year,618.4218859435024
bar_annualized_sharpe,-29.727720325745217
sharpe,-6.859235759606757
avg_pred_prob,0.7588168866797905
positive_label_rate,0.3231046931407942
selected_by,validation_net_return_mean
selected_quantile,0.8
