prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.23255067,0.10069102,5.07608801398e-05,-0.00023318176518594136
1,1012,0.40058723,0.1403162,0.00030603820031919934,0.0
2,1012,0.49220097,0.16304348,8.863289082836957e-05,-0.0003147264145160755
3,1013,0.5556063,0.16880552,-0.00017789616183945818,-0.0006700167504187782
4,1012,0.60685754,0.19664031,-1.8096809169295632e-05,-0.0002837220610829583
5,1012,0.6485422,0.25494072,0.00020888902516623306,-0.00025396496690965886
6,1013,0.68476766,0.2764067,0.00012011628457059402,-0.00035676061362832634
7,1012,0.71525,0.30237153,0.00020272781962496424,-0.0005209109911770149
8,1012,0.7420451,0.32905138,0.0003054330430107484,-0.00036361185371119875
9,1013,0.77725613,0.36525172,0.0008080000835861689,0.0
