prob_group,sample_count,pred_prob_mean,buy_label_mean,sell_label_mean,trade_return_mean,trade_return_median
0,1013,0.2603178,0.23198420533070088,0.26061204343534056,0.00016578274454410988,-0.0002279202279201753
1,1012,0.31508753,0.2924901185770751,0.2964426877470356,0.00022028210629396086,-0.00017605782371249434
2,1012,0.34511447,0.2845849802371542,0.33992094861660077,-6.118984794365998e-05,-0.00048334245283904176
3,1013,0.37092412,0.3040473840078973,0.3800592300098717,-3.1109669328852065e-05,-0.0003525160835462504
4,1012,0.39325175,0.30335968379446643,0.3942687747035573,-3.881584848158738e-05,-0.0005009660442313324
5,1012,0.41415069,0.32806324110671936,0.39822134387351776,-5.794036816056073e-05,-0.00039215173758355704
6,1013,0.43474048,0.36229022704837116,0.384995064165844,0.0002128085245161084,-0.00019768706138179049
7,1012,0.45671335,0.3883399209486166,0.3952569169960474,0.0005714475767488949,0.0
8,1012,0.4828,0.3685770750988142,0.4150197628458498,0.00026831831126924505,-0.000333882573774702
9,1013,0.52288437,0.4165844027640671,0.4442250740375123,0.0006448326623768474,-0.0002647136680490325
