prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.24432187,0.101678185,9.371126060554783e-05,-0.00022261798753353546
1,1012,0.4060679,0.13735178,0.00019544410262691174,-0.00017275835831631614
2,1012,0.49461856,0.16403162,5.246700935242775e-05,-0.0004358918703158965
3,1013,0.5565288,0.1816387,0.0001406530829664831,-0.0004320400933206514
4,1012,0.60639995,0.19960475,-6.324721543518597e-05,-0.00036099848145537683
5,1012,0.6463956,0.25098816,0.00011653029778477955,-0.00025643718251600056
6,1013,0.68110853,0.2704837,-0.00012582477636908983,-0.00031725888324862783
7,1012,0.71218866,0.30237153,0.00017352422705386046,-0.00041172793600730007
8,1012,0.73964715,0.33003953,0.0005446694213705346,-0.00042161389480160905
9,1013,0.7739354,0.35932872,0.0007666045626413439,-0.000175438596491162
