prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.38778758,0.20434353,-0.00021030805687227125,-0.0007431490942871877
1,1012,0.5007089,0.2826087,0.0004559683266840501,-0.00026028347221968007
2,1012,0.5387253,0.29051384,0.0006199014544422826,-0.0002739540237334248
3,1012,0.5608274,0.32312253,0.00033737905025727535,-0.0003399074969842042
4,1013,0.5787486,0.30009872,0.0004603876257288393,-0.0012696800406297726
5,1012,0.5972541,0.34189722,0.0010556178227956283,-0.00020394670741896714
6,1012,0.61714613,0.3181818,5.018696877668792e-06,-0.00047096501670179647
7,1012,0.6393895,0.33596838,0.0009424923119840201,-0.000584247483278566
8,1012,0.6662786,0.34486166,0.000686681914857784,-0.0009794940877113634
9,1013,0.7089555,0.38302073,0.0006924818970985167,-0.0003931435760340385
