datetime,pred_prob,y_true,trade_return,future_return
2025-07-04 11:15:00,0.3349386,2,0.016869728209934376,0.017108038434497264
2025-07-04 11:20:00,0.3327648,2,0.015117778038204799,0.015117778038204799
2025-07-04 11:25:00,0.3218674,2,0.014662756598240456,0.014662756598240456
2025-07-04 11:30:00,0.30641907,2,0.017334270320918277,0.017453437975869734
2025-07-04 13:05:00,0.29239675,2,0.01688951442646025,0.016770259176732916
2025-07-04 13:10:00,0.283007,2,0.013100947479237401,0.012982456140350873
2025-07-04 13:15:00,0.27894047,0,-0.005404162354834985,-0.0017311021350260303
2025-07-04 13:20:00,0.31664598,0,-0.0061095100864553276,-0.005192107995846351
2025-07-04 13:25:00,0.31497204,0,-0.0093285730738224,-0.00955670696603339
2025-07-04 13:30:00,0.306647,0,-0.008868924211011264,-0.008640552995391682
2025-07-04 13:35:00,0.31617114,0,-0.006695913184022184,-0.006695913184022184
2025-07-04 13:40:00,0.33011228,0,-0.005317304357877806,-0.005202312138728349
2025-07-04 13:45:00,0.32605463,0,-0.009906692777329806,-0.010476629058254638
2025-07-04 13:50:00,0.32497686,0,-0.00968858131487893,-0.00968858131487893
2025-07-04 13:55:00,0.32999954,0,-0.009237875288683584,-0.009352268791132712
2025-07-04 14:00:00,0.33841807,0,-0.007980569049271358,-0.008439306358381526
2025-07-04 14:05:00,0.34189317,0,-0.004988399071925831,-0.0052192066805846205
2025-07-04 14:10:00,0.3695665,0,-0.002441292722622612,-0.002441292722622612
2025-07-04 14:15:00,0.39464155,0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:20:00,0.39771694,2,0.008833100883310019,0.008833100883310019
2025-07-04 14:25:00,0.4120497,2,0.003371700965004054,0.0029052876234747504
2025-07-04 14:30:00,0.38575357,2,0.002211102059816117,0.0019778941244910087
2025-07-04 14:35:00,0.4010453,1,0.0006985679357318642,0.0010482180293500676
2025-07-04 14:40:00,0.41263902,2,0.0023318176518596356,0.0019813519813520752
2025-07-04 14:45:00,0.43665645,2,0.0026819029850744247,0.002564999417045577
2025-07-04 14:50:00,0.441699,1,0.00023320895522394025,0.0001165908825930817
2025-07-04 14:55:00,0.45353907,1,0.0010487065951994001,0.0011653653420347077
2025-07-04 15:00:00,0.4657502,2,0.00431789006885297,0.003030303030303161
2025-07-07 09:35:00,0.472565,0,-0.007953890489913573,-0.008525345622119707
2025-07-07 09:40:00,0.41961068,0,-0.0032444959443800325,-0.0032444959443800325
2025-07-07 09:45:00,0.41435125,1,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.40194815,1,0.000581665891112193,0.0006980802792322383
2025-07-07 09:55:00,0.41431838,1,-0.00011631964638836312,-0.00011631964638836312
2025-07-07 10:00:00,0.41627768,1,-0.0003487561032318176,0.0
2025-07-07 10:05:00,0.39369214,2,0.0033799533799534487,0.0036138960130567277
2025-07-07 10:10:00,0.3727779,1,0.00034912137786546893,0.0005820044232336397
2025-07-07 10:15:00,0.3494999,0,-0.0015105740181268201,-0.0015105740181268201
2025-07-07 10:20:00,0.31221265,0,-0.0017421602787455193,-0.0012781780153381384
2025-07-07 10:25:00,0.26623735,1,-0.0011621150493897892,-0.000813764240874093
2025-07-07 10:30:00,0.25392354,0,-0.001976744186046542,-0.0018606814745900646
2025-07-07 10:35:00,0.24708755,0,-0.004999418672247513,-0.004999418672247513
2025-07-07 10:40:00,0.24388722,0,-0.005116279069767415,-0.0046533271288971
2025-07-07 10:45:00,0.23453565,0,-0.005465751831608356,-0.005465751831608356
2025-07-07 10:50:00,0.23590633,0,-0.006156348007898771,-0.006156348007898771
2025-07-07 10:55:00,0.24196082,0,-0.004071661237784907,-0.004071661237784907
2025-07-07 11:00:00,0.2393672,0,-0.006051437216339051,-0.006051437216339051
2025-07-07 11:05:00,0.2609806,0,-0.006282722513089034,-0.006282722513089034
2025-07-07 11:10:00,0.26119605,0,-0.005351948807446272,-0.005351948807446272
2025-07-07 11:15:00,0.27393562,0,-0.003961780470752574,-0.004077828265175332
2025-07-07 11:20:00,0.2737847,1,0.0,0.0
2025-07-07 11:25:00,0.30598956,1,0.0012857977790765585,0.001168770453482848
2025-07-07 11:30:00,0.32885125,2,0.0031567870922482033,0.003274087932647385
2025-07-07 13:05:00,0.35382333,2,0.0033902267944820874,0.003155680224403934
2025-07-07 13:10:00,0.3223739,2,0.0021025581123701453,0.0021025581123701453
2025-07-07 13:15:00,0.28187913,2,0.004566744730679195,0.004449127736799063
2025-07-07 13:20:00,0.28141788,2,0.0026916325336454605,0.0031612223393047145
2025-07-07 13:25:00,0.25612172,2,0.002456140350877156,0.0025734003977073705
2025-07-07 13:30:00,0.22687958,2,0.001988304093567317,0.002222742161909208
2025-07-07 13:35:00,0.2092718,1,0.0,0.0
2025-07-07 13:40:00,0.19887738,1,-0.0009335978527249544,-0.000583703011907466
2025-07-07 13:45:00,0.20890622,0,-0.0032634032634032417,-0.0032634032634032417
2025-07-07 13:50:00,0.22380878,0,-0.003029596830575465,-0.0031457532331352622
2025-07-07 13:55:00,0.23318556,0,-0.0030306562536426274,-0.0030306562536426274
2025-07-07 14:00:00,0.2520058,0,-0.00338034735983217,-0.00338034735983217
2025-07-07 14:05:00,0.25934198,0,-0.002450408401400317,-0.0022175536881420266
2025-07-07 14:10:00,0.29946327,0,-0.0029171528588097795,-0.003033485007583603
2025-07-07 14:15:00,0.2927998,0,-0.0025679934632893975,-0.0025679934632893975
2025-07-07 14:20:00,0.3217643,1,0.0008179481187193804,0.0008179481187193804
2025-07-07 14:25:00,0.33668023,1,0.0010512790561849616,0.0010512790561849616
2025-07-07 14:30:00,0.34600812,0,-0.002455853116594686,-0.0025724976613658024
2025-07-07 14:35:00,0.34322673,1,-0.0003505901601026373,-0.0002337540906965918
2025-07-07 14:40:00,0.36781007,1,0.001403344638053916,0.0011691804045363963
2025-07-07 14:45:00,0.39299315,2,0.002105263157894832,0.002105263157894832
2025-07-07 14:50:00,0.405996,1,0.001286850725315869,0.0011697274535034108
2025-07-07 14:55:00,0.42020923,1,0.001404330017553912,0.001404330017553912
2025-07-07 15:00:00,0.43109563,1,-0.00023394549070065995,0.00023405500292561499
2025-07-08 09:35:00,0.42797384,0,-0.0015181595235314038,-0.0017513134851139256
2025-07-08 09:40:00,0.38476586,1,-0.0009335978527249544,-0.001050175029171596
2025-07-08 09:45:00,0.34531623,2,0.0033997655334114807,0.0033997655334114807
2025-07-08 09:50:00,0.3453094,2,0.001753360607831711,0.0018704699555762705
2025-07-08 09:55:00,0.32642984,1,0.0014015416958652605,0.0012845965199113074
2025-07-08 10:00:00,0.31486198,0,-0.0017498833411107029,-0.0012838468720822727
2025-07-08 10:05:00,0.29822215,1,0.00023364485981325345,0.000350508236943492
2025-07-08 10:10:00,0.3112366,2,0.001986909770921086,0.001869814187215324
2025-07-08 10:15:00,0.3074357,2,0.002574002574002643,0.002574002574002643
2025-07-08 10:20:00,0.31887537,2,0.004561937068662925,0.004444444444444473
2025-07-08 10:25:00,0.305363,2,0.006541291905151292,0.006541291905151292
2025-07-08 10:30:00,0.28730866,2,0.008761682242990565,0.00887954200257024
2025-07-08 10:35:00,0.2786684,2,0.006302521008403339,0.006067677946324235
2025-07-08 10:40:00,0.2717743,2,0.0041987403778867005,0.0041987403778867005
2025-07-08 10:45:00,0.25880536,2,0.00782984690896349,0.00782984690896349
2025-07-08 10:50:00,0.28195953,2,0.003971034804951978,0.003971034804951978
2025-07-08 10:55:00,0.27412656,2,0.0037326490143472224,0.0037326490143472224
2025-07-08 11:00:00,0.26395983,2,0.005598320503848786,0.006185085774302657
2025-07-08 11:05:00,0.26669386,2,0.004540162980209539,0.00477410340009321
2025-07-08 11:10:00,0.2859202,1,0.0006960556844548549,0.0010444470233259562
2025-07-08 11:15:00,0.29156098,0,-0.0031264474293654088,-0.0030110017371163256
2025-07-08 11:20:00,0.29057565,1,-0.0004640909618284228,-0.0008118765947575657
2025-07-08 11:25:00,0.29047677,1,0.0009290442457321468,0.001045296167247356
2025-07-08 11:30:00,0.28979912,1,0.0009274287039182649,0.001159554730983503
2025-07-08 13:05:00,0.27546212,2,0.004187994416007479,0.004187994416007479
2025-07-08 13:10:00,0.28630057,2,0.0051133062173154276,0.0051133062173154276
2025-07-08 13:15:00,0.25907153,2,0.003943400603108271,0.003943400603108271
2025-07-08 13:20:00,0.25087112,2,0.003940201645613595,0.003940201645613595
2025-07-08 13:25:00,0.2412407,2,0.002665739452943905,0.0028982146997449387
2025-07-08 13:30:00,0.24743818,2,0.004995353159851446,0.0048786154024857975
2025-07-08 13:35:00,0.2448987,2,0.005572324123519934,0.005455600696459673
2025-07-08 13:40:00,0.24982348,2,0.004989556741703316,0.004872955099199494
