epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,398.29638785123825,0.5804062519717457,0.5713347174530699,0.3726097643375397,0.567244291305542
2,393.57138991355896,0.5962584104131888,0.5728850986839048,0.3751523494720459,0.6177137494087219
3,391.0905217528343,0.607147087022107,0.5642081936805217,0.37006399035453796,0.6468312740325928
4,388.499823987484,0.6248211640907981,0.5657044822960683,0.3688241243362427,0.7420137524604797
5,383.94605869054794,0.6519500192114068,0.5563240491272461,0.36647385358810425,0.7794889211654663
6,378.1806555390358,0.6714030370509393,0.5320464924191458,0.37603169679641724,0.8670114278793335
7,369.0005009174347,0.7057953093367185,0.5216043052794436,0.364359587430954,0.920490562915802
8,354.93959856033325,0.7401671299890196,0.5190476241931221,0.3574278950691223,0.923979640007019
9,337.8946170806885,0.7762383248049992,0.5065781417857566,0.32674673199653625,0.9556434750556946
10,322.28354784846306,0.8109799735038317,0.5206370350936377,0.3440479338169098,0.981080949306488
11,304.6019024848938,0.8279447033652803,0.5063909679379692,0.3141741454601288,0.9904478788375854
12,286.38070768117905,0.8550288987161181,0.51302830256163,0.3179175853729248,0.9911420345306396
