signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:55:00,9,0.520182728767395,102.84,102.09,-0.007292882147024504,0.003,-0.010292882147024503,0.0,0.9897071178529755
2025-08-26 10:45:00,2025-08-26 10:50:00,2025-08-26 11:30:00,9,0.5240944623947144,100.61,102.4,0.017791472020673993,0.003,0.014791472020673994,2.0,1.0043463429953599
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:45:00,9,0.5560241937637329,103.47,102.01,-0.014110370155600571,0.003,-0.01711037015560057,0.0,0.9871616053022855
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:20:00,9,0.5792731046676636,103.34,112.39,0.0875749951616025,0.003,0.0845749951616025,2.0,1.070650793294446
2025-08-29 11:25:00,2025-08-29 11:30:00,2025-08-29 13:40:00,9,0.5258341431617737,113.82,113.23,-0.005183623264803927,0.003,-0.008183623264803926,0.0,1.0618889905539608
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 10:25:00,9,0.529941976070404,101.7,104.7,0.029498525073746285,0.003,0.026498525073746285,2.0,1.0900274825956902
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:20:00,9,0.5326435565948486,109.55,109.89,0.003103605659516173,0.003,0.00010360565951617311,2.0,1.0901404156119154
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:20:00,9,0.5383145809173584,108.8,108.87,0.0006433823529412575,0.003,-0.0023566176470587426,1.0,1.0875713714707125
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 14:25:00,9,0.5428669452667236,122.53,119.28,-0.026524116542887444,0.003,-0.029524116542887443,0.0,1.0554617875507033
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 14:15:00,9,0.5584568381309509,122.25,124.08,0.014969325153374236,0.003,0.011969325153374236,2.0,1.0680949528728594
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:20:00,9,0.5308687090873718,122.13,123.44,0.010726275280438902,0.003,0.007726275280438902,2.0,1.0763473485044026
2025-09-22 11:30:00,2025-09-22 13:05:00,2025-09-22 13:45:00,9,0.5252255797386169,122.56,127.01,0.03630874673629236,0.003,0.03330874673629236,2.0,1.1121991297360154
2025-09-23 13:10:00,2025-09-23 13:15:00,2025-09-23 13:55:00,9,0.54353266954422,123.92,123.95,0.00024209167204647386,0.003,-0.002757908327953526,1.0,1.1091317864937738
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 10:45:00,9,0.5225644111633301,133.5,132.05,-0.01086142322097372,0.003,-0.01386142322097372,0.0,1.093757641393349
2025-09-26 13:05:00,2025-09-26 13:10:00,2025-09-26 13:50:00,9,0.5203222036361694,132.33,135.73,0.025693342401571728,0.003,0.02269334240157173,2.0,1.118578658053824
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:20:00,9,0.5227271318435669,131.33,130.72,-0.004644787938780315,0.003,-0.007644787938780315,0.0,1.110027361420157
2025-09-29 10:25:00,2025-09-29 10:30:00,2025-09-29 11:10:00,9,0.534057080745697,131.78,132.06,0.0021247533768402604,0.003,-0.0008752466231597396,2.0,1.1090558137204591
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:40:00,9,0.5390183329582214,146.5,142.21,-0.029283276450511875,0.003,-0.03228327645051188,0.0,1.0732518582870743
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:20:00,9,0.5762303471565247,134.0,130.09,-0.02917910447761196,0.003,-0.032179104477611964,0.0,1.0387155746084633
2025-10-10 10:25:00,2025-10-10 10:30:00,2025-10-10 11:10:00,9,0.5511637926101685,130.22,129.0,-0.00936876055905389,0.003,-0.01236876055905389,0.0,1.025867950377171
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 13:30:00,9,0.5377740859985352,128.77,128.86,0.0006989205560301581,0.003,-0.002301079443969842,1.0,1.0235073467243307
2025-10-14 10:35:00,2025-10-14 10:40:00,2025-10-14 11:20:00,9,0.5210686922073364,132.2,128.76,-0.026021180030257218,0.003,-0.029021180030257217,0.0,0.993803955752753
2025-10-14 11:25:00,2025-10-14 11:30:00,2025-10-14 13:40:00,9,0.5631027817726135,129.35,128.5,-0.006571318129107051,0.003,-0.00957131812910705,0.0,0.9842919419342784
2025-10-15 11:10:00,2025-10-15 11:15:00,2025-10-15 13:25:00,9,0.5217388868331909,125.8,127.32,0.012082670906200299,0.003,0.0090826709062003,2.0,0.9932319417184924
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:40:00,9,0.5337296724319458,122.9,123.63,0.005939788445890937,0.003,0.0029397884458909366,2.0,0.9961518335048464
2025-10-17 13:05:00,2025-10-17 13:10:00,2025-10-17 13:50:00,9,0.5243013501167297,122.83,122.88,0.0004070666775217724,0.003,-0.0025929333224782277,1.0,0.9935688782215039
2025-10-23 09:50:00,2025-10-23 09:55:00,2025-10-23 10:35:00,9,0.5326008796691895,124.41,127.2,0.02242585001205688,0.003,0.01942585001205688,2.0,1.0128697982264825
2025-10-28 13:45:00,2025-10-28 13:50:00,2025-10-28 14:30:00,9,0.5201892256736755,132.35,133.06,0.005364563656970134,0.003,0.0023645636569701338,2.0,1.0152647933406116
2025-10-31 09:40:00,2025-10-31 09:45:00,2025-10-31 10:25:00,9,0.5338813066482544,126.78,125.8,-0.0077299258558132244,0.003,-0.010729925855813224,0.0,1.0043710773840493
2025-10-31 10:40:00,2025-10-31 10:45:00,2025-10-31 11:25:00,9,0.5323304533958435,125.21,125.1,-0.0008785240795463611,0.003,-0.003878524079546361,1.0,1.0004755999756154
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:30:00,9,0.5294535756111145,119.35,118.07,-0.010724759111855886,0.003,-0.013724759111855885,0.0,0.9867443133686606
2025-11-03 10:35:00,2025-11-03 10:40:00,2025-11-03 11:20:00,9,0.5221483111381531,117.82,118.6,0.006620268205737467,0.003,0.0036202682057374673,2.0,0.9903165924335415
2025-11-10 09:50:00,2025-11-10 09:55:00,2025-11-10 10:35:00,9,0.5243859887123108,121.0,119.6,-0.011570247933884392,0.003,-0.014570247933884391,0.0,0.9758874341487452
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:20:00,9,0.5259879231452942,117.82,118.19,0.0031403836360550663,0.003,0.00014038363605506626,2.0,0.9760244327751316
2025-11-21 10:00:00,2025-11-21 10:05:00,2025-11-21 10:45:00,9,0.5255475640296936,113.98,113.9,-0.000701877522372385,0.003,-0.003701877522372385,1.0,0.9724113098661551
2025-11-24 09:45:00,2025-11-24 09:50:00,2025-11-24 10:30:00,9,0.5342575311660767,111.66,109.49,-0.019433996059466274,0.003,-0.022433996059466273,0.0,0.9505962383724373
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:50:00,9,0.5262727737426758,119.6,121.12,0.012709030100334529,0.003,0.00970903010033453,2.0,0.9598256058640602
2026-01-30 09:55:00,2026-01-30 10:00:00,2026-01-30 10:40:00,9,0.5197175741195679,121.79,121.07,-0.005911815419985311,0.003,-0.00891181541998531,0.0,0.9512718172292242
2026-02-02 09:55:00,2026-02-02 10:00:00,2026-02-02 10:40:00,9,0.5222156643867493,120.78,119.3,-0.012253684384831987,0.003,-0.015253684384831986,0.0,0.936761417165024
2026-02-03 10:30:00,2026-02-03 10:35:00,2026-02-03 11:15:00,9,0.525549054145813,115.05,113.92,-0.009821816601477629,0.003,-0.012821816601477628,0.0,0.9247504340747938
2026-03-03 10:20:00,2026-03-03 10:25:00,2026-03-03 11:05:00,9,0.5234828591346741,110.61,111.5,0.008046288762318055,0.003,0.0050462887623180545,2.0,0.9294169917982144
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:20:00,9,0.5281047821044922,100.39,100.83,0.004382906664010422,0.003,0.0013829066640104219,2.0,0.9307022887498168
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:20:00,9,0.5277542471885681,115.11,116.38,0.01103292502823372,0.003,0.00803292502823372,2.0,0.9381785504589497
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 10:50:00,9,0.5337285399436951,109.89,111.57,0.015288015288015266,0.003,0.012288015288015267,2.0,0.9497069028298774
2026-05-07 09:50:00,2026-05-07 09:55:00,2026-05-07 10:35:00,9,0.5199950933456421,122.5,123.01,0.004163265306122543,0.003,0.0011632653061225432,2.0,0.9508116639209245
2026-05-12 11:25:00,2026-05-12 11:30:00,2026-05-12 13:40:00,9,0.524228036403656,120.1,121.47,0.011407160699417274,0.003,0.008407160699417274,2.0,0.9588052903743882
2026-05-14 11:10:00,2026-05-14 11:15:00,2026-05-14 13:25:00,9,0.5264531970024109,117.8,119.67,0.015874363327674113,0.003,0.012874363327674113,2.0,0.9711492980431643
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:20:00,9,0.5315176844596863,124.53,118.82,-0.04585240504296162,0.003,-0.04885240504296162,0.0,0.9237063191779717
2026-05-15 10:35:00,2026-05-15 10:40:00,2026-05-15 11:20:00,9,0.5329549908638,120.01,123.78,0.03141404882926424,0.003,0.02841404882926424,2.0,0.9499525556349947
2026-05-15 13:45:00,2026-05-15 13:50:00,2026-05-15 14:30:00,9,0.5276851058006287,119.83,118.83,-0.008345155637152657,0.003,-0.011345155637152656,0.0,0.9391751960434047
2026-05-18 11:10:00,2026-05-18 11:15:00,2026-05-18 13:25:00,9,0.5197157263755798,118.7,118.2,-0.004212299915754003,0.003,-0.007212299915754003,0.0,0.9324015828561026
2026-05-19 10:20:00,2026-05-19 10:25:00,2026-05-19 11:05:00,9,0.5281895399093628,113.27,114.6,0.011741855742915197,0.003,0.008741855742915198,2.0,0.9405525029878966
