signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-14 13:35:00,2025-08-14 13:40:00,2025-08-14 14:20:00,9,0.5041216015815735,89.98,89.96,-0.00022227161591481526,0.003,-0.0032222716159148153,1.0,0.9967777283840852
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:20:00,9,0.5045129060745239,88.91,89.84,0.010460015746260432,0.003,0.0074600157462604315,2.0,1.0042137059333522
2025-08-25 11:30:00,2025-08-25 13:05:00,2025-08-25 13:45:00,9,0.4964394271373749,102.9,101.29,-0.0156462585034014,0.003,-0.0186462585034014,0.0,0.9854888775798603
2025-08-26 10:35:00,2025-08-26 10:40:00,2025-08-26 11:20:00,9,0.4950789511203766,100.62,102.15,0.015205724508050134,0.003,0.012205724508050134,2.0,0.9975174833253477
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:40:00,9,0.4981800615787506,103.49,102.6,-0.008599864721229089,0.003,-0.011599864721229088,0.0,0.9859464154617128
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:20:00,9,0.5369476675987244,103.34,112.39,0.0875749951616025,0.003,0.0845749951616025,2.0,1.0693328287789863
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 14:25:00,9,0.5055495500564575,114.86,115.66,0.0069650008706250155,0.003,0.003965000870625015,2.0,1.073572734376083
2025-08-29 13:50:00,2025-08-29 13:55:00,2025-08-29 14:35:00,9,0.49438902735710144,112.9,113.32,0.0037201062887510794,0.003,0.0007201062887510793,2.0,1.074345820853539
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:20:00,9,0.5047513246536255,101.07,104.48,0.033738992777283094,0.003,0.030738992777283095,2.0,1.1073701292810603
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:20:00,9,0.5644432306289673,109.55,109.89,0.003103605659516173,0.003,0.00010360565951617311,2.0,1.107484859093633
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:20:00,9,0.497956782579422,108.8,108.87,0.0006433823529412575,0.003,-0.0023566176470587426,1.0,1.1048749407308427
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:20:00,9,0.5100302696228027,120.69,124.55,0.03198276576352632,0.003,0.028982765763526323,2.0,1.1368972723360349
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 14:15:00,9,0.5034582614898682,122.9,119.23,-0.02986167615947921,0.003,-0.032861676159479214,0.0,1.0995369223459328
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:10:00,9,0.5234587788581848,122.53,124.43,0.015506406594303579,0.003,0.01250640659430358,2.0,1.1132881781622403
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:20:00,9,0.5023112893104553,122.13,123.44,0.010726275280438902,0.003,0.007726275280438902,2.0,1.1218897490931803
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:50:00,9,0.500180721282959,123.36,123.41,0.00040531776913099726,0.003,-0.002594682230869003,1.0,1.118978801696214
2025-09-23 13:55:00,2025-09-23 14:00:00,2025-09-23 14:40:00,9,0.5002998113632202,123.8,125.61,0.014620355411954833,0.003,0.011620355411954834,2.0,1.1319817330703676
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:20:00,9,0.5167988538742065,134.64,135.09,0.0033422459893048817,0.003,0.00034224598930488164,2.0,1.1323691492784775
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 14:25:00,9,0.4969128370285034,134.57,134.91,0.002526566099427807,0.003,-0.0004734339005721929,2.0,1.131833047335247
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 10:45:00,9,0.49486300349235535,133.5,132.05,-0.01086142322097372,0.003,-0.01386142322097372,0.0,1.1161442304506486
2025-09-26 13:05:00,2025-09-26 13:10:00,2025-09-26 13:50:00,9,0.49454501271247864,132.33,135.73,0.025693342401571728,0.003,0.02269334240157173,2.0,1.141473273641804
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:20:00,9,0.49773672223091125,131.33,130.72,-0.004644787938780315,0.003,-0.007644787938780315,0.0,1.132746952527027
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:35:00,9,0.5031416416168213,145.07,142.3,-0.019094230371544674,0.003,-0.022094230371544673,0.0,1.1077197804052297
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:20:00,9,0.5091498494148254,134.0,130.09,-0.02917910447761196,0.003,-0.032179104477611964,0.0,1.0720743498596523
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 13:10:00,9,0.4948330521583557,129.98,128.6,-0.010617018002769596,0.003,-0.013617018002769595,0.0,1.057475894137306
2025-10-10 13:15:00,2025-10-10 13:20:00,2025-10-10 14:00:00,9,0.5046524405479431,129.3,130.0,0.005413766434648082,0.003,0.0024137664346480818,2.0,1.0600283939560242
2025-10-14 11:05:00,2025-10-14 11:10:00,2025-10-14 13:20:00,9,0.5097769498825073,130.62,128.99,-0.012478946562547777,0.003,-0.015478946562547776,0.0,1.0436202710911955
2025-10-15 11:15:00,2025-10-15 11:20:00,2025-10-15 13:30:00,9,0.49541231989860535,125.29,128.1,0.022427967116290137,0.003,0.019427967116290138,2.0,1.0638956913998492
2025-10-16 13:25:00,2025-10-16 13:30:00,2025-10-16 14:10:00,9,0.5008463859558105,127.2,127.38,0.0014150943396225024,0.003,-0.0015849056603774976,1.0,1.0622095170964982
2025-10-16 14:15:00,2025-10-16 14:20:00,2025-10-16 15:00:00,9,0.5023836493492126,127.49,127.3,-0.0014903129657227732,0.003,-0.004490312965722773,1.0,1.0574398639295657
2025-10-17 10:00:00,2025-10-17 10:05:00,2025-10-17 10:45:00,9,0.4992137551307678,122.74,123.54,0.006517842594101486,0.003,0.003517842594101486,2.0,1.061159770923598
2025-10-23 09:50:00,2025-10-23 09:55:00,2025-10-23 10:35:00,9,0.49726229906082153,124.41,127.2,0.02242585001205688,0.003,0.01942585001205688,2.0,1.0817737014723885
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 10:20:00,9,0.5160415768623352,127.22,125.63,-0.012498034900172983,0.003,-0.015498034900172982,0.0,1.06500833489288
2025-10-31 10:35:00,2025-10-31 10:40:00,2025-10-31 11:20:00,9,0.49743372201919556,125.11,125.0,-0.0008792262808727802,0.003,-0.0038792262808727803,1.0,1.0608769265708151
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 10:20:00,9,0.5013153553009033,121.36,119.12,-0.018457481872115933,0.003,-0.021457481872115932,0.0,1.0381131791503757
2025-11-03 10:30:00,2025-11-03 10:35:00,2025-11-03 11:15:00,9,0.4954617917537689,118.06,118.52,0.0038963239031000185,0.003,0.0008963239031000185,2.0,1.0390436648069714
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 10:20:00,9,0.5007311105728149,122.06,119.0,-0.025069637883008422,0.003,-0.02806963788300842,0.0,1.0098780853912057
2025-11-10 10:25:00,2025-11-10 10:30:00,2025-11-10 11:10:00,9,0.5115292072296143,119.88,119.38,-0.004170837504170799,0.003,-0.007170837504170799,0.0,1.0026364137418422
2025-11-14 11:20:00,2025-11-14 11:25:00,2025-11-14 13:35:00,9,0.49573150277137756,120.9,120.0,-0.007444168734491385,0.003,-0.010444168734491385,0.0,0.992164709857377
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:20:00,9,0.5124512314796448,117.82,118.19,0.0031403836360550663,0.003,0.00014038363605506626,2.0,0.9923039935469125
2025-11-21 11:05:00,2025-11-21 11:10:00,2025-11-21 13:20:00,9,0.4943463206291199,113.57,114.58,0.008893193625077123,0.003,0.005893193625077123,2.0,0.9981518331158218
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:20:00,9,0.4971896708011627,112.22,109.34,-0.025663874532168895,0.003,-0.028663874532168895,0.0,0.9695409342073354
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 10:20:00,9,0.5011181235313416,111.47,110.66,-0.007266529110971587,0.003,-0.010266529110971586,0.0,0.9595871139820172
2026-01-13 10:45:00,2026-01-13 10:50:00,2026-01-13 11:30:00,9,0.49416664242744446,125.13,124.29,-0.006713018460800635,0.003,-0.009713018460800634,0.0,0.9502666266291635
2026-01-13 13:05:00,2026-01-13 13:10:00,2026-01-13 13:50:00,9,0.49741891026496887,124.25,124.23,-0.00016096579476854167,0.003,-0.0031609657947685417,1.0,0.9472628663264786
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:50:00,9,0.5026578307151794,119.6,121.12,0.012709030100334529,0.003,0.00970903010033453,2.0,0.9564598700085717
2026-01-30 10:00:00,2026-01-30 10:05:00,2026-01-30 10:45:00,9,0.4944186210632324,121.68,121.2,-0.0039447731755424265,0.003,-0.0069447731755424265,0.0,0.9498174731598533
2026-02-02 09:35:00,2026-02-02 09:40:00,2026-02-02 10:20:00,9,0.5025157332420349,121.58,120.01,-0.012913308109886446,0.003,-0.015913308109886445,0.0,0.9347027350613067
