epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,399.15243178606033,0.5793837320137507,0.569828177416414,0.3732295632362366,0.5623369216918945
2,394.7152360677719,0.5961325863224937,0.5725880396795227,0.3688259422779083,0.5581852793693542
3,392.07760858535767,0.6110651275268019,0.5712267859941239,0.3745986819267273,0.6064658164978027
4,388.6287017464638,0.6304675930433258,0.5671281649374644,0.36830857396125793,0.6320200562477112
5,383.63037049770355,0.6585517500082639,0.5481974733168095,0.3724806010723114,0.762199878692627
6,376.95384803414345,0.6850815080078788,0.5412230647394359,0.35959362983703613,0.7663890719413757
7,366.27677238732576,0.7101258037242422,0.5320582187643114,0.3783484995365143,0.9150733351707458
8,352.36932589299977,0.7423555446755671,0.5284306532520906,0.3882564604282379,0.9717418551445007
9,334.18658569222316,0.7738530831308585,0.5194877798818542,0.3823474943637848,0.9680532217025757
10,317.1106730103493,0.8118406882691854,0.5136633498599257,0.3573438227176666,0.99024897813797
11,300.9111146675423,0.8282463170935443,0.5031760932485086,0.28897330164909363,0.9801007509231567
12,282.933964155789,0.8579541884518305,0.5196927788722799,0.2823439836502075,0.9940288066864014
