prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.2688399,0.8796844181459567,-5.947317148200305e-05,-0.0007989845080063063
1,1013,0.31278616,0.9575518262586377,0.0006865714966469726,-0.00046077640824793153
2,1013,0.33447954,0.9466929911154985,0.0004760180427108996,-0.0003535755325730916
3,1013,0.35265234,0.9081934846989141,0.00028342050307371674,-0.000751816890819379
4,1013,0.3709585,0.9545903257650543,0.0009764849928014663,-0.0005521201413427601
5,1013,0.38936046,0.9861796643632774,0.0006109725015441407,-8.961376467431226e-05
6,1013,0.4084775,0.9338598223099703,0.0003680351846562461,-0.0007274490785644794
7,1013,0.43004537,0.9565646594274433,0.0010581726678474356,-0.0003236245954691963
8,1013,0.4555913,0.8756169792694966,-9.473086319655656e-07,-0.0013302294645824997
9,1013,0.49515706,1.0,0.0007040298992735239,0.00016852039096737492
