datetime,pred_prob,y_true,trade_return,future_return
2025-07-03 14:50:00,0.60871947,0.0,-0.011721016595102718,-0.01183569273613383
2025-07-03 14:55:00,0.65630424,0.0,-0.012188044109112117,-0.012073368934293116
2025-07-03 15:00:00,0.68515337,0.0,-0.006976744186046435,-0.009625420387336159
2025-07-04 09:35:00,0.65473074,0.0,-0.005841121495327117,-0.005841121495327117
2025-07-04 09:40:00,0.5992028,0.0,-0.0007053844345168425,-0.001057703607944549
2025-07-04 09:45:00,0.6047229,0.0,-0.001409277745155646,-0.001409277745155646
2025-07-04 09:50:00,0.5690643,0.0,-0.0015268968757340406,-0.001761390324095724
2025-07-04 09:55:00,0.53908956,0.0,-0.001175088131609825,-0.001175088131609825
2025-07-04 10:00:00,0.5440752,0.0,-0.004801499004567278,-0.004918032786885296
2025-07-04 10:05:00,0.5076792,0.0,-0.0012925969447707963,-0.0012925969447707963
2025-07-04 10:10:00,0.5098097,0.0,0.0020000000000000018,0.0020000000000000018
2025-07-04 10:15:00,0.4879333,0.0,0.0023515579071133885,0.002587322121604174
2025-07-04 10:20:00,0.46021688,0.0,0.0022350311728032146,0.0022350311728032146
2025-07-04 10:25:00,0.46930894,1.0,0.0043529411764706705,0.0043529411764706705
2025-07-04 10:30:00,0.4684795,0.0,0.001765121204989395,0.001765121204989395
2025-07-04 10:35:00,0.4701718,0.0,0.0021176470588235574,0.0022355571243677375
2025-07-04 10:40:00,0.45446897,0.0,-0.00011742602160624838,-0.0002348244687095935
2025-07-04 10:45:00,0.45296308,0.0,0.0007035647279549639,0.0010557184750734638
2025-07-04 10:50:00,0.48241422,0.0,0.001525821596244148,0.001525821596244148
2025-07-04 10:55:00,0.47676414,0.0,-0.0015226048254860514,-0.0014056460114795222
2025-07-04 11:00:00,0.5080484,0.0,0.0028192176670975844,0.0028192176670975844
2025-07-04 11:05:00,0.47780007,0.0,0.000939077356497231,0.0010565860530640236
2025-07-04 11:10:00,0.477071,1.0,0.0031678986272438703,0.004110393423370384
2025-07-04 11:15:00,0.45618758,1.0,0.015112464854732943,0.015350363252870869
2025-07-04 11:20:00,0.50454533,1.0,0.015703738427282454,0.015703738427282454
2025-07-04 11:25:00,0.4932857,1.0,0.01876832844574783,0.01876832844574783
2025-07-04 11:30:00,0.46234182,1.0,0.016631529632232356,0.016750614970129973
2025-07-04 13:05:00,0.4562149,1.0,0.01595120806943462,0.015832062859153284
2025-07-04 13:10:00,0.3812148,1.0,0.011814247280383716,0.011695906432748648
2025-07-04 13:15:00,0.3815131,0.0,-0.0012648039553868617,0.0024235429890362425
2025-07-04 13:20:00,0.530333,0.0,-0.0005763688760807018,0.0003461405330564826
2025-07-04 13:25:00,0.5185769,0.0,-0.002533686513877642,-0.002763385146804742
2025-07-04 13:30:00,0.5064999,0.0,-0.00368578668509556,-0.003456221198156695
2025-07-04 13:35:00,0.4629719,0.0,-0.004617871161394671,-0.004617871161394671
2025-07-04 13:40:00,0.4309589,0.0,-0.005664085076869885,-0.005549132947976876
2025-07-04 13:45:00,0.42204866,0.0,-0.008754751756710144,-0.009325351139765181
2025-07-04 13:50:00,0.48825777,0.0,-0.00761245674740485,-0.00761245674740485
2025-07-04 13:55:00,0.47041565,0.0,-0.006351039260969915,-0.006465766077820123
2025-07-04 14:00:00,0.47324988,0.0,-0.005898681471200429,-0.0063583815028901425
2025-07-04 14:05:00,0.47033373,0.0,-0.00394431554524366,-0.0041753653444676075
2025-07-04 14:10:00,0.5081428,0.0,-0.002557544757033181,-0.002557544757033181
2025-07-04 14:15:00,0.54662985,0.0,-0.002790373212417263,-0.003253922138291676
2025-07-04 14:20:00,0.5420751,0.0,-0.003138075313807609,-0.003138075313807609
2025-07-04 14:25:00,0.5621842,0.0,-0.0023253110103477193,-0.002789076118535627
2025-07-04 14:30:00,0.51899934,0.0,-0.001512859304084846,-0.0017452006980803736
2025-07-04 14:35:00,0.5262787,1.0,0.010594947025264867,0.010948054973212162
2025-07-04 14:40:00,0.54520655,1.0,0.006179316777428001,0.005827505827505908
2025-07-04 14:45:00,0.5823449,1.0,0.004197761194029814,0.004080680890754529
2025-07-04 14:50:00,0.59077924,0.0,0.0022154850746267662,0.0020986358866736943
2025-07-04 14:55:00,0.6198225,0.0,0.0017478443253322595,0.0018645845472555767
2025-07-04 15:00:00,0.65554404,1.0,0.003500991947718468,0.002214452214452267
2025-07-07 09:35:00,0.6954088,0.0,-0.011181556195965392,-0.011751152073732674
2025-07-07 09:40:00,0.6955644,0.0,-0.004519119351100831,-0.004519119351100831
2025-07-07 09:45:00,0.68257785,0.0,-0.0003484725287490331,-0.0006967022758941344
2025-07-07 09:50:00,0.64809555,0.0,0.001163331782224386,0.0012798138452587704
2025-07-07 09:55:00,0.63947797,0.0,0.0005815982319412605,0.0005815982319412605
2025-07-07 10:00:00,0.62422484,0.0,-0.0003487561032318176,0.0
2025-07-07 10:05:00,0.60032535,0.0,0.002447552447552459,0.0026812776871065758
2025-07-07 10:10:00,0.599744,0.0,0.00034912137786546893,0.0005820044232336397
2025-07-07 10:15:00,0.5692245,0.0,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.5292557,0.0,-0.0001161440185829532,0.0003485940041831892
