prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.27120292,0.9625615763546798,0.00039502977855381633,-0.00034997666822211837
1,1015,0.30662572,0.961576354679803,0.0004848016959350558,-0.0003492839678659321
2,1015,0.32636538,0.9477832512315271,0.0003640133046566678,-0.0004112264829854162
3,1015,0.34230378,0.961576354679803,0.0007848433874742529,-0.00042819217264711273
4,1015,0.35666424,0.8896551724137931,0.00018342824959036597,-0.0007651759904778732
5,1014,0.372251,0.9230769230769231,-4.742380596663485e-06,-0.0006075342147570661
6,1015,0.3908347,0.9477832512315271,0.0004068827837178851,-0.0004504910352284286
7,1015,0.41266525,0.9497536945812808,0.0004854504860047004,-0.00026631158455392434
8,1015,0.44103318,0.9310344827586207,0.0004761233757639781,-0.0007231404958677468
9,1015,0.48782846,0.9044334975369458,-0.00015677087138658046,-0.0009218713989396221
