prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.32959843,0.18817735,-5.0858120309198876e-05,-0.0005589714924538747
1,1015,0.45417202,0.22167487,0.0006932148127137234,-0.00010423181154883832
2,1015,0.5084339,0.24729064,0.00011543742346990983,-0.0004698880100243441
3,1015,0.5454585,0.2679803,0.00025871557087748907,-0.00028299217054994497
4,1015,0.57539684,0.2866995,0.00012647500379005152,-0.00044056745087672766
5,1014,0.6026133,0.30374753,0.00037689666180552373,-0.0005270193597055051
6,1015,0.62841845,0.27881774,6.6180200004275845e-06,-0.0011988491048593453
7,1015,0.65754753,0.33201972,0.000560342280179435,-0.0006408715853560842
8,1015,0.6869949,0.3270936,0.0005657396705329056,-0.0007915567282321678
9,1015,0.7274476,0.39310345,0.0007668544857097657,-0.00032451728054527784
