epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,396.48852705955505,0.5987363488315616,0.586460039312819,0.3583816587924957,0.5423067808151245
2,391.61885899305344,0.6110661400819979,0.5847367319235957,0.3614267110824585,0.5604990124702454
3,389.30464005470276,0.6247850454987929,0.5800726537915716,0.35536837577819824,0.5745692253112793
4,387.00914973020554,0.6394444484125932,0.5735131204329699,0.34789007902145386,0.5917096734046936
5,383.9526329636574,0.6573227057241339,0.5646959206339413,0.34799501299858093,0.645980954170227
6,379.6457675099373,0.6759398842479688,0.5613667374767517,0.345411479473114,0.7195202112197876
7,373.67792654037476,0.6975028795154414,0.5544022203809642,0.3384842872619629,0.769802987575531
8,366.2502118945122,0.7249064881952112,0.5494472185739848,0.33760884404182434,0.906683623790741
9,356.00552773475647,0.7492168871029952,0.5478664862625497,0.34865185618400574,0.9435579776763916
10,343.51484191417694,0.7739893727309276,0.5390788592230871,0.3263445496559143,0.98091059923172
11,330.5592624247074,0.7997728070479764,0.5358345379862317,0.3393614590167999,0.9903789758682251
