epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,394.12526673078537,0.64988194871954,0.6354789395828389,0.5615909099578857,0.770819365978241
2,380.33492079377174,0.6662858502576303,0.6397603835766379,0.5416457653045654,0.7825347781181335
3,375.3229033648968,0.6806113903164633,0.6400522646338156,0.5309030413627625,0.8064772486686707
4,370.57843109965324,0.6951933236350871,0.6375082526127099,0.5155386924743652,0.8221856355667114
5,365.2385051846504,0.7106318691364912,0.6313332214547267,0.5039156079292297,0.8363622426986694
6,357.09148398041725,0.7344209935290349,0.6304948363639703,0.49456313252449036,0.8677436709403992
7,348.39976835250854,0.7557893551720531,0.6219666756211297,0.48441311717033386,0.9278098344802856
8,335.6476231366396,0.7752532097732439,0.6126746198579934,0.45925289392471313,0.9428266882896423
9,320.82362128794193,0.8001318656128596,0.6069266738010152,0.44519978761672974,0.9535273313522339
10,305.18348228931427,0.8239048367565048,0.5954577076950147,0.42963510751724243,0.9779460430145264
11,287.1490546017885,0.8490466786275326,0.594409367579041,0.41612011194229126,0.9905750155448914
12,267.57501792907715,0.872212244311055,0.5892973658223798,0.39313530921936035,0.9890662431716919
13,246.6323123946786,0.8878434854865135,0.5816493620101579,0.38625770807266235,0.9984404444694519
