signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 10:05:00,6,0.5011569857597351,89.34,89.97,0.007051712558764134,0.003,0.004051712558764134,2.0,1.0040517125587642
2025-08-11 09:35:00,2025-08-11 09:40:00,2025-08-11 10:05:00,6,0.4818395674228668,86.9,86.66,-0.002761795166858594,0.003,-0.005761795166858594,0.0,0.998266572254067
2025-08-14 13:15:00,2025-08-14 13:20:00,2025-08-14 13:45:00,6,0.4863254427909851,90.07,89.99,-0.0008881980681691992,0.003,-0.0038881980681691993,1.0,0.9943851140963108
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:05:00,6,0.5027180910110474,88.91,89.37,0.005173771229333157,0.003,0.002173771229333157,2.0,0.9965466798482107
2025-08-18 14:20:00,2025-08-18 14:25:00,2025-08-18 14:50:00,6,0.49983441829681396,92.13,92.41,0.003039183762075348,0.003,3.9183762075348065e-05,2.0,0.996585728296211
2025-08-19 14:25:00,2025-08-19 14:30:00,2025-08-19 14:55:00,6,0.48448944091796875,89.9,89.51,-0.004338153503893216,0.003,-0.007338153503893216,0.0,0.9892726292421842
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 10:05:00,6,0.5306643843650818,88.91,89.02,0.0012372061635361753,0.003,-0.0017627938364638248,1.0,0.9875287455487737
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:40:00,6,0.49642038345336914,102.84,101.19,-0.016044340723453954,0.003,-0.019044340723453953,0.0,0.9687219116443377
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:15:00,6,0.5037384629249573,101.29,102.0,0.007009576463619327,0.003,0.004009576463619327,2.0,0.9726060762210593
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 10:05:00,6,0.48553916811943054,102.01,102.35,0.003333006567983521,0.003,0.00033300656798352073,2.0,0.9729299604325017
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:30:00,6,0.49175745248794556,103.47,102.32,-0.011114332656808834,0.003,-0.014114332656808833,0.0,0.9591977033191815
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:05:00,6,0.5385302305221558,103.34,109.1,0.055738339461970154,0.003,0.05273833946197015,2.0,1.0097841974079709
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:05:00,6,0.5115149021148682,101.07,103.14,0.02048085485307216,0.003,0.017480854853072162,2.0,1.0274360883957856
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:05:00,6,0.4818724989891052,108.8,109.16,0.003308823529411864,0.003,0.0003088235294118639,2.0,1.0277533848348492
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 14:10:00,6,0.5071545243263245,122.53,119.79,-0.022361870562311204,0.003,-0.025361870562311203,0.0,1.0016876365186906
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:45:00,6,0.5394816994667053,119.23,117.88,-0.011322653694539997,0.003,-0.014322653694539996,0.0,0.9873408113907312
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 14:05:00,6,0.502537190914154,121.9,124.19,0.018785890073830913,0.003,0.015785890073830914,2.0,1.0029268649047525
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:05:00,6,0.4842688739299774,122.13,122.34,0.0017194792434291895,0.003,-0.0012805207565708106,2.0,1.0016425962369195
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:35:00,6,0.4937969148159027,123.36,124.12,0.006160830090791158,0.003,0.0031608300907911583,2.0,1.0048086182953235
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 14:10:00,6,0.5029704570770264,134.57,134.97,0.0029724307052092502,0.003,-2.7569294790749828e-05,2.0,1.0047809164303174
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:05:00,6,0.49270135164260864,131.33,130.4,-0.007081398005025608,0.003,-0.010081398005025607,0.0,0.994651320103929
2025-09-29 10:15:00,2025-09-29 10:20:00,2025-09-29 10:45:00,6,0.48811790347099304,131.13,132.4,0.009685045374818957,0.003,0.006685045374818957,2.0,1.0013006093109473
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:25:00,6,0.4938089847564697,146.5,141.56,-0.03372013651877137,0.003,-0.036720136518771374,0.0,0.9645327142407204
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 15:00:00,6,0.5132511258125305,141.47,138.91,-0.018095709337668797,0.003,-0.021095709337668796,0.0,0.9441852124544254
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:05:00,6,0.4946949779987335,134.0,129.72,-0.03194029850746272,0.003,-0.03494029850746272,0.0,0.9111950992849357
2025-10-10 10:10:00,2025-10-10 10:15:00,2025-10-10 10:40:00,6,0.48257678747177124,130.17,130.05,-0.0009218713989396221,0.003,-0.003921871398939622,1.0,0.9076215092861961
2025-10-10 10:50:00,2025-10-10 10:55:00,2025-10-10 11:20:00,6,0.49017414450645447,129.81,128.75,-0.008165780756490326,0.003,-0.011165780756490325,0.0,0.8974872065036316
2025-10-10 11:25:00,2025-10-10 11:30:00,2025-10-10 13:25:00,6,0.5291518568992615,128.43,129.5,0.008331386747644665,0.003,0.0053313867476446645,2.0,0.9022720579025657
2025-10-14 10:35:00,2025-10-14 10:40:00,2025-10-14 11:05:00,6,0.4823667109012604,132.2,130.68,-0.011497730711043763,0.003,-0.014497730711043762,0.0,0.889191160578995
2025-10-14 11:10:00,2025-10-14 11:15:00,2025-10-14 13:10:00,6,0.502618134021759,129.96,127.93,-0.015620190827947078,0.003,-0.018620190827947077,0.0,0.8726342514864904
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 13:45:00,6,0.5366056561470032,128.05,128.72,0.005232331120655909,0.003,0.0022323311206559086,2.0,0.8745822600830341
