signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:05:00,6,0.7561100125312805,92.72,91.57,-0.012402933563416818,0.003,-0.015402933563416817,0.0,0.9845970664365832
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:05:00,6,0.7366217970848083,107.94,104.51,-0.031776913099870185,0.003,-0.03477691309987019,0.0,0.950355819818731
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:35:00,6,0.7504400610923767,102.49,101.74,-0.007317787101180584,0.003,-0.010317787101180583,0.0,0.9405502507994734
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:15:00,6,0.7375837564468384,101.29,102.0,0.007009576463619327,0.003,0.004009576463619327,1.0,0.9443214589479303
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:30:00,6,0.7394286394119263,103.47,102.32,-0.011114332656808834,0.003,-0.014114332656808833,0.0,0.9309929917413762
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:05:00,6,0.7685412764549255,103.34,109.1,0.055738339461970154,0.003,0.05273833946197015,1.0,0.9800920161765482
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 14:05:00,6,0.7330910563468933,112.7,115.78,0.027329192546583725,0.003,0.024329192546583726,1.0,1.003936863551477
2025-08-28 14:30:00,2025-08-28 14:35:00,2025-08-28 15:00:00,6,0.7381681799888611,116.17,119.22,0.026254626839975925,0.003,0.023254626839975926,1.0,1.0272830406842626
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 10:05:00,6,0.7474631667137146,114.75,113.94,-0.007058823529411784,0.003,-0.010058823529411783,0.0,1.016949781863262
2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 10:55:00,6,0.7322288155555725,113.91,114.83,0.008076551663594111,0.003,0.005076551663594111,1.0,1.0221123799701717
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 13:10:00,6,0.7343565225601196,103.32,105.0,0.016260162601626105,0.003,0.013260162601626106,1.0,1.0356657563257112
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:05:00,6,0.760820746421814,101.07,103.14,0.02048085485307216,0.003,0.017480854853072162,1.0,1.0537700790883382
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:05:00,6,0.7821301817893982,109.55,110.52,0.008854404381560821,0.003,0.005854404381560821,1.0,1.0599392752565107
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:05:00,6,0.732647716999054,108.8,109.16,0.003308823529411864,0.003,0.0003088235294118639,1.0,1.0602666094444577
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:05:00,6,0.7473621368408203,108.99,108.45,-0.004954582989264988,0.003,-0.007954582989264988,0.0,1.0518326307088852
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:05:00,6,0.7863191366195679,120.69,122.2,0.012511392824591905,0.003,0.009511392824591906,1.0,1.0618370240452815
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 14:00:00,6,0.7369548082351685,122.9,120.11,-0.022701383238405204,0.003,-0.025701383238405203,0.0,1.034546343753566
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:35:00,6,0.772746741771698,120.0,118.66,-0.011166666666666658,0.003,-0.014166666666666657,0.0,1.0198902705503905
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:55:00,6,0.7519443035125732,122.53,121.89,-0.005223210642291698,0.003,-0.008223210642291697,0.0,1.0115034980236308
2025-09-19 14:00:00,2025-09-19 14:05:00,2025-09-19 14:30:00,6,0.7449666261672974,122.85,123.76,0.007407407407407529,0.003,0.004407407407407529,1.0,1.0159616060334389
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:05:00,6,0.7683117389678955,122.13,122.34,0.0017194792434291895,0.003,-0.0012805207565708106,0.0,1.014660646109034
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 11:05:00,6,0.744820237159729,124.6,124.51,-0.0007223113964686112,0.003,-0.0037223113964686113,0.0,1.010883763222474
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:35:00,6,0.7343122363090515,123.36,124.12,0.006160830090791158,0.003,0.0031608300907911583,1.0,1.01407899503956
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:05:00,6,0.7653387784957886,134.64,136.76,0.015745692216280416,0.003,0.012745692216280417,1.0,1.027004133793329
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 10:05:00,6,0.7460348606109619,134.73,134.06,-0.004972908780523921,0.003,-0.00797290878052392,0.0,1.018815923517374
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:05:00,6,0.747526228427887,131.33,130.4,-0.007081398005025608,0.003,-0.010081398005025607,0.0,1.0085448346985375
2025-09-29 10:10:00,2025-09-29 10:15:00,2025-09-29 10:40:00,6,0.7319703102111816,129.65,131.78,0.016428846895487847,0.003,0.013428846895487848,1.0,1.0220884288709393
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 10:05:00,6,0.7334228754043579,145.55,147.9,0.01614565441429061,0.003,0.013145654414290612,1.0,1.035524450137722
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:25:00,6,0.7430295944213867,146.5,141.56,-0.03372013651877137,0.003,-0.036720136518771374,0.0,0.9974998509601393
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 15:00:00,6,0.7645145058631897,141.47,138.91,-0.018095709337668797,0.003,-0.021095709337668796,0.0,0.9764568840399163
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:05:00,6,0.7527125477790833,134.0,129.72,-0.03194029850746272,0.003,-0.03494029850746272,0.0,0.9423391890318947
2025-10-10 10:10:00,2025-10-10 10:15:00,2025-10-10 10:40:00,6,0.7478360533714294,130.17,130.05,-0.0009218713989396221,0.003,-0.003921871398939622,0.0,0.9386434559183305
2025-10-14 11:00:00,2025-10-14 11:05:00,2025-10-14 11:30:00,6,0.7398849129676819,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.9287505091880586
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:35:00,6,0.7404835820198059,127.64,129.37,0.013553744907552456,0.003,0.010553744907552457,1.0,0.9385523051447889
2025-10-14 14:25:00,2025-10-14 14:30:00,2025-10-14 14:55:00,6,0.7338461875915527,127.4,127.31,-0.0007064364207222118,0.003,-0.003706436420722212,0.0,0.9350736206982475
2025-10-15 09:45:00,2025-10-15 09:50:00,2025-10-15 10:15:00,6,0.7379034757614136,127.09,127.13,0.00031473758753630676,0.003,-0.0026852624124636933,0.0,0.9325627026517002
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:20:00,6,0.7397236824035645,123.4,123.11,-0.002350081037277185,0.003,-0.005350081037277185,0.0,0.9275734166201713
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 10:05:00,6,0.7366998195648193,125.79,125.2,-0.004690356944113239,0.003,-0.007690356944113239,0.0,0.9204400459544916
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 10:05:00,6,0.7384970188140869,132.22,133.67,0.010966570866737246,0.003,0.007966570866737247,1.0,0.927772796809171
2025-10-31 09:40:00,2025-10-31 09:45:00,2025-10-31 10:10:00,6,0.7399122714996338,126.78,127.05,0.002129673450070868,0.003,-0.000870326549929132,0.0,0.9269653315118059
2025-11-03 10:10:00,2025-11-03 10:15:00,2025-11-03 10:40:00,6,0.7350872755050659,118.58,117.96,-0.0052285376960702346,0.003,-0.008228537696070234,0.0,0.9193377623385108
