,0
threshold,0.5707961320877075
horizon,6
round_trip_cost,0.003
trade_count,829
win_rate,0.29794933655006034
gross_return_mean,0.00015293519268992265
net_return_mean,-0.002847064807310078
gross_return_median,-0.0008259911894271665
net_return_median,-0.0038259911894271666
total_return,-0.9104107784523543
max_drawdown,-0.911761976102873
per_trade_sharpe,-0.26139248835761336
trades_per_year,911.5481780360839
bar_annualized_sharpe,-28.17224163919199
sharpe,-7.891924408282238
avg_pred_prob,0.6429644755488857
positive_label_rate,0.29794933655006034
selected_by,validation_net_return_mean
selected_quantile,0.5
