prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.23170157,1.0078895463510849,0.00014974339019604467,-9.280324306915055e-05
1,1014,0.29578727,1.0187376725838264,0.00024118003305380225,-7.980070302948672e-05
2,1014,0.3304496,0.9112426035502958,-0.00017587122668640725,-0.0003491088188459224
3,1014,0.360669,0.9349112426035503,-2.2934848842087993e-05,-0.0001619093395776594
4,1014,0.38808206,0.9674556213017751,0.00018180654569385774,-0.0001733848726775955
5,1014,0.41337654,0.9260355029585798,-0.00014213403951716992,-0.00043095296581424636
6,1014,0.43897098,0.9339250493096647,-0.0002973637266423882,-0.0003481397081527282
7,1014,0.4652459,1.0621301775147929,0.0007686435109555429,0.0003446100764817883
8,1014,0.4951351,0.9812623274161736,0.000517542331918353,0.0
9,1014,0.54349387,0.9368836291913215,0.00010334432740465134,-0.0004595287134578907
