epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,422.603515625,0.7156478330153544,0.7040585995108548,0.5539795160293579,0.8429257273674011
2,400.93526013195515,0.7248336148420288,0.7029568669686936,0.528881847858429,0.8550277352333069
3,395.5015597641468,0.7316693697509863,0.6991844860609943,0.5085875391960144,0.8788449764251709
4,391.010492131114,0.7391573396004463,0.6974083260750281,0.4856603145599365,0.8753149509429932
5,385.0151980519295,0.7470724009678137,0.6918081101276986,0.4700672924518585,0.8801563382148743
6,377.20378855615854,0.7647606623942195,0.6869542247416077,0.4517024755477905,0.8977018594741821
7,365.9768976569176,0.7816086137532807,0.6842702836484491,0.433015376329422,0.8987395167350769
8,351.4790370166302,0.8002119647986884,0.6749520475900047,0.4335799813270569,0.9281221032142639
9,336.7306176200509,0.8208099422948192,0.6688233182319787,0.41591814160346985,0.9375627040863037
10,317.2518730647862,0.8506192899118372,0.6509835938503967,0.4141203761100769,0.9572758078575134
11,299.76096277683973,0.8721979422486398,0.6542019637880262,0.4381118416786194,0.9834491610527039
