signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:40:00,2025-07-14 09:45:00,2025-07-14 09:50:00,2,0.5622475743293762,87.81,87.94,0.0014804691948524518,0.003,-0.0015195308051475483,1.0,0.9984804691948524
2025-07-21 09:40:00,2025-07-21 09:45:00,2025-07-21 09:50:00,2,0.5467186570167542,88.71,89.18,0.005298162552136221,0.003,0.0022981625521362207,2.0,1.0007751396181956
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:50:00,2,0.5512906908988953,88.69,88.64,-0.000563761416168651,0.003,-0.003563761416168651,1.0,0.9972086157893635
2025-07-25 09:40:00,2025-07-25 09:45:00,2025-07-25 09:50:00,2,0.5444915890693665,91.52,91.07,-0.0049169580419580194,0.003,-0.007916958041958019,0.0,0.9893137570190801
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 14:55:00,2,0.5409234166145325,93.1,93.46,0.0038668098818475105,0.003,0.0008668098818475104,2.0,0.990171303959912
2025-07-28 09:40:00,2025-07-28 09:45:00,2025-07-28 09:50:00,2,0.5744521021842957,92.62,92.7,0.000863744331677907,0.003,-0.002136255668322093,1.0,0.9880560448992178
2025-07-30 09:40:00,2025-07-30 09:45:00,2025-07-30 09:50:00,2,0.5494309067726135,91.09,91.29,0.002195630694917128,0.003,-0.0008043693050828723,2.0,0.9872612829449993
2025-08-04 09:40:00,2025-08-04 09:45:00,2025-08-04 09:50:00,2,0.5567480325698853,89.08,89.96,0.009878760664571162,0.003,0.006878760664571162,2.0,0.9940524170237754
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:45:00,2,0.5631491541862488,89.66,90.15,0.005465090341289391,0.003,0.0024650903412893914,2.0,0.9965028460357163
2025-08-07 09:40:00,2025-08-07 09:45:00,2025-08-07 09:50:00,2,0.5421580076217651,90.49,90.46,-0.0003315283456735152,0.003,-0.0033315283456735153,1.0,0.9931829685576039
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:50:00,2,0.5693524479866028,87.48,87.3,-0.002057613168724326,0.003,-0.005057613168724326,0.0,0.9881598332968743
2025-08-14 10:00:00,2025-08-14 10:05:00,2025-08-14 10:10:00,2,0.5405449867248535,92.15,92.11,-0.00043407487791646826,0.003,-0.0034340748779164683,1.0,0.9847664184379834
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:50:00,2,0.5629838705062866,88.96,89.58,0.006969424460431695,0.003,0.0039694244604316945,2.0,0.9886753743471429
2025-08-18 09:45:00,2025-08-18 09:50:00,2025-08-18 09:55:00,2,0.5580884218215942,92.0,92.1,0.0010869565217390686,0.003,-0.0019130434782609314,1.0,0.986783995370131
2025-08-21 09:50:00,2025-08-21 09:55:00,2025-08-21 10:00:00,2,0.565959632396698,92.56,91.8,-0.00821089023336219,0.003,-0.011210890233362188,0.0,0.9757212683139979
2025-08-22 10:10:00,2025-08-22 10:15:00,2025-08-22 10:20:00,2,0.5452397465705872,96.8,97.25,0.004648760330578483,0.003,0.001648760330578483,2.0,0.9773299988348958
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:45:00,2,0.5727275609970093,107.94,103.8,-0.03835464146748191,0.003,-0.04135464146748191,0.0,0.9369128671376642
2025-08-25 09:50:00,2025-08-25 09:55:00,2025-08-25 10:00:00,2,0.5955113172531128,102.74,104.08,0.013042631886315048,0.003,0.010042631886315049,2.0,0.9463219381718798
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:20:00,2,0.5457119941711426,102.84,101.8,-0.010112796577207428,0.003,-0.013112796577207427,0.0,0.9339130111000833
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:35:00,2,0.5511906147003174,101.33,101.74,0.004046185729793761,0.003,0.0010461857297937608,2.0,0.934890057565165
2025-08-27 09:45:00,2025-08-27 09:50:00,2025-08-27 09:55:00,2,0.5428106784820557,101.73,101.03,-0.00688095940233957,0.003,-0.00988095940233957,0.0,0.9256524468607127
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:10:00,2,0.5458508729934692,103.47,104.24,0.007441770561515293,0.003,0.004441770561515293,2.0,0.9297639826493733
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:45:00,2,0.5469321012496948,103.37,102.01,-0.013156621843861904,0.003,-0.016156621843861903,0.0,0.9147421375776644
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 15:00:00,2,0.5661152601242065,101.98,101.51,-0.004608746813100639,0.003,-0.007608746813100639,0.0,0.9077820962535615
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:45:00,2,0.5748879909515381,103.34,106.05,0.026224114573253354,0.003,0.023224114573253355,2.0,0.9288645316645024
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 13:45:00,2,0.5442975163459778,112.7,114.73,0.01801242236024847,0.003,0.015012422360248471,2.0,0.9428090383293044
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:45:00,2,0.5390189290046692,114.75,113.98,-0.006710239651416039,0.003,-0.009710239651416038,0.0,0.9336541366216058
2025-08-29 09:50:00,2025-08-29 09:55:00,2025-08-29 10:00:00,2,0.5950651168823242,114.93,113.92,-0.008787957887409825,0.003,-0.011787957887409824,0.0,0.9226482609777044
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:45:00,2,0.5741109848022461,101.07,102.8,0.017116849708123105,0.003,0.014116849708123106,2.0,0.9356731478113879
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 14:55:00,2,0.5443333387374878,109.7,110.3,0.005469462169553241,0.003,0.0024694621695532408,2.0,0.937983757252975
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:45:00,2,0.5812188386917114,109.55,111.0,0.013235965312642595,0.003,0.010235965312642595,2.0,0.9475849264560388
2025-09-12 09:50:00,2025-09-12 09:55:00,2025-09-12 10:00:00,2,0.5867018699645996,110.29,110.01,-0.0025387614470940845,0.003,-0.0055387614470940845,0.0,0.9423364795975365
2025-09-15 09:40:00,2025-09-15 09:45:00,2025-09-15 09:50:00,2,0.5663564801216125,108.97,108.23,-0.006790859869688859,0.003,-0.009790859869688858,0.0,0.9331101951757012
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:45:00,2,0.5500442981719971,108.71,109.88,0.010762579339527178,0.003,0.007762579339527178,2.0,0.9403535370982743
2025-09-16 09:50:00,2025-09-16 09:55:00,2025-09-16 10:00:00,2,0.5470932126045227,111.8,109.4,-0.02146690518783534,0.003,-0.024466905187835338,0.0,0.9173459962630452
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 14:55:00,2,0.5447829961776733,117.01,117.4,0.0033330484573967922,0.003,0.00033304845739679217,2.0,0.9176515169319999
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:45:00,2,0.5750402808189392,120.69,119.87,-0.00679426630209623,0.003,-0.00979426630209623,0.0,0.9086637936026453
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:45:00,2,0.5554918050765991,122.44,121.48,-0.007840574975498171,0.003,-0.01084057497549817,0.0,0.8988133556205752
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:00:00,2,0.5678449869155884,122.13,120.11,-0.016539752722508738,0.003,-0.019539752722508737,0.0,0.8812507649080609
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:15:00,2,0.5849953889846802,120.0,119.23,-0.006416666666666626,0.003,-0.009416666666666625,0.0,0.8729523202051767
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:30:00,2,0.5774831771850586,120.68,118.31,-0.0196387139542592,0.003,-0.0226387139542592,0.0,0.8531898023323448
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:45:00,2,0.564116895198822,118.66,117.88,-0.0065734030001685095,0.003,-0.009573403000168509,0.0,0.8450218725189831
2025-09-18 14:50:00,2025-09-18 14:55:00,2025-09-18 15:00:00,2,0.5717853307723999,119.99,122.15,0.01800150012501045,0.003,0.01500150012501045,2.0,0.8576984682452132
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 13:40:00,2,0.5409901142120361,122.25,122.28,0.00024539877300622237,0.003,-0.0027546012269937777,1.0,0.8553358509921943
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:45:00,2,0.5653396248817444,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8482175769760644
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:50:00,2,0.5736404657363892,128.06,127.58,-0.003748243011088559,0.003,-0.006748243011088559,0.0,0.8424935986403531
2025-09-23 10:00:00,2025-09-23 10:05:00,2025-09-23 10:10:00,2,0.5564872622489929,125.33,125.23,-0.000797893560998908,0.003,-0.003797893560998908,1.0,0.8392938976268941
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:25:00,2,0.5457103848457336,125.67,124.83,-0.00668417283361189,0.003,-0.00968417283361189,0.0,0.8311660304640794
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:45:00,2,0.5588954091072083,124.6,126.09,0.011958266452648525,0.003,0.008958266452648526,2.0,0.8386118372313669
2025-09-24 09:40:00,2025-09-24 09:45:00,2025-09-24 09:50:00,2,0.5444872379302979,131.86,134.2,0.01774609434248431,0.003,0.01474609434248431,2.0,0.8509780864999048
2025-09-24 13:20:00,2025-09-24 13:25:00,2025-09-24 13:30:00,2,0.5416693687438965,134.34,135.43,0.008113741253535922,0.003,0.005113741253535922,2.0,0.8553297682466945
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:45:00,2,0.5733781456947327,134.64,137.14,0.01856803327391554,0.003,0.015568033273915542,2.0,0.8686455705389295
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:05:00,2,0.5727805495262146,135.97,136.76,0.005810105170258151,0.003,0.0028101051702581507,2.0,0.8710865559478229
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:45:00,2,0.5473732948303223,134.73,134.41,-0.0023751206115935064,0.003,-0.0053751206115935065,0.0,0.8664043606464658
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:45:00,2,0.5513851642608643,131.33,131.47,0.0010660169039822254,0.003,-0.0019339830960177747,1.0,0.8647287492586594
2025-09-29 09:50:00,2025-09-29 09:55:00,2025-09-29 10:00:00,2,0.5463541150093079,133.47,129.86,-0.027047276541544818,0.003,-0.030047276541544817,0.0,0.8387460053962603
2025-09-30 14:50:00,2025-09-30 14:55:00,2025-09-30 15:00:00,2,0.5501758456230164,140.98,140.13,-0.006029224003404665,0.003,-0.009029224003404664,0.0,0.8311727798315767
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:45:00,2,0.6000831127166748,145.55,147.11,0.010717966334592877,0.003,0.0077179663345928766,2.0,0.8375877433645469
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 13:55:00,2,0.5637549161911011,147.27,146.5,-0.00522849188565222,0.003,-0.00822849188565222,0.0,0.83069565941475
2025-10-09 14:00:00,2025-10-09 14:05:00,2025-10-09 14:10:00,2,0.5817714333534241,146.37,144.44,-0.013185762109721999,0.003,-0.016185762109721998,0.0,0.8172502170858842
2025-10-09 14:15:00,2025-10-09 14:20:00,2025-10-09 14:25:00,2,0.5930240750312805,144.0,141.56,-0.01694444444444443,0.003,-0.019944444444444428,0.0,0.8009506155340046
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:40:00,2,0.6018915772438049,141.47,142.21,0.005230790980419897,0.003,0.002230790980419897,2.0,0.8027373689428997
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 14:55:00,2,0.5640791058540344,140.76,137.31,-0.02450980392156854,0.003,-0.02750980392156854,0.0,0.7806542213227647
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:45:00,2,0.5761006474494934,134.0,131.24,-0.020597014925373025,0.003,-0.023597014925373024,0.0,0.762233112010656
2025-10-10 09:50:00,2025-10-10 09:55:00,2025-10-10 10:00:00,2,0.5557406544685364,130.26,130.03,-0.0017656993704897594,0.003,-0.0047656993704897595,0.0,0.7586005381485804
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:45:00,2,0.5574688911437988,135.44,135.04,-0.002953337271116352,0.003,-0.005953337271116352,0.0,0.7540843332909315
2025-10-14 09:50:00,2025-10-14 09:55:00,2025-10-14 10:00:00,2,0.5648175477981567,134.55,134.8,0.00185804533630618,0.003,-0.00114195466369382,2.0,0.7532232031697115
2025-10-14 11:05:00,2025-10-14 11:10:00,2025-10-14 11:15:00,2,0.5425411462783813,130.62,129.7,-0.007043331802174313,0.003,-0.010043331802174312,0.0,0.7456583326191815
2025-10-14 11:25:00,2025-10-14 11:30:00,2025-10-14 13:05:00,2,0.5389748811721802,129.35,127.72,-0.012601468882875833,0.003,-0.015601468882875832,0.0,0.7340249673455662
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 13:20:00,2,0.546747088432312,127.82,128.99,0.009153497105304442,0.003,0.006153497105304442,2.0,0.7385417878573485
2025-10-16 09:40:00,2025-10-16 09:45:00,2025-10-16 09:50:00,2,0.580657958984375,128.38,127.65,-0.005686243963234028,0.003,-0.008686243963234027,0.0,0.7321266337109765
2025-10-17 09:40:00,2025-10-17 09:45:00,2025-10-17 09:50:00,2,0.5515064001083374,126.17,123.39,-0.022033763969247833,0.003,-0.025033763969247832,0.0,0.7137987483670559
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:05:00,2,0.5704710483551025,122.9,121.86,-0.008462164361269342,0.003,-0.011462164361269341,0.0,0.7056170697924044
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:20:00,2,0.5432433485984802,122.23,123.11,0.007199541847336954,0.003,0.004199541847336954,2.0,0.708580338205193
2025-10-22 09:40:00,2025-10-22 09:45:00,2025-10-22 09:50:00,2,0.5864366888999939,124.52,124.5,-0.00016061676839063121,0.003,-0.0031606167683906313,1.0,0.7063407873065097
2025-10-23 09:40:00,2025-10-23 09:45:00,2025-10-23 09:50:00,2,0.56162029504776,124.9,124.41,-0.003923138510808721,0.003,-0.006923138510808721,0.0,0.7014506922001531
2025-10-23 09:55:00,2025-10-23 10:00:00,2025-10-23 10:05:00,2,0.5562520027160645,124.67,125.2,0.004251223229325474,0.003,0.0012512232293254736,2.0,0.7023283636004605
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:45:00,2,0.5523884296417236,129.77,131.27,0.011558911921091264,0.003,0.008558911921091265,2.0,0.708339530204201
2025-10-27 09:40:00,2025-10-27 09:45:00,2025-10-27 09:50:00,2,0.5393827557563782,136.11,133.36,-0.020204246565278083,0.003,-0.023204246565278083,0.0,0.6919030450934095
2025-10-27 09:55:00,2025-10-27 10:00:00,2025-10-27 10:05:00,2,0.5783256888389587,134.73,133.62,-0.008238699621465062,0.003,-0.011238699621465061,0.0,0.6841269546024277
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:45:00,2,0.5482978820800781,133.62,133.4,-0.0016464601107618604,0.003,-0.0046464601107618604,0.0,0.6809481859971706
2025-10-29 09:40:00,2025-10-29 09:45:00,2025-10-29 09:50:00,2,0.5712798237800598,133.4,132.74,-0.00494752623688155,0.003,-0.007947526236881549,0.0,0.6755363324230012
2025-10-30 09:40:00,2025-10-30 09:45:00,2025-10-30 09:50:00,2,0.5667164325714111,131.82,129.52,-0.017448035199514322,0.003,-0.02044803519951432,0.0,0.6617229417190648
2025-10-30 09:55:00,2025-10-30 10:00:00,2025-10-30 10:05:00,2,0.5568923950195312,129.59,130.22,0.004861486225788969,0.003,0.001861486225788969,2.0,0.6629547298603634
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:45:00,2,0.5621970295906067,127.22,126.28,-0.007388775349787768,0.003,-0.010388775349787768,0.0,0.6560674421047649
2025-10-31 09:50:00,2025-10-31 09:55:00,2025-10-31 10:00:00,2,0.5693190097808838,126.5,126.38,-0.0009486166007905972,0.003,-0.003948616600790597,1.0,0.6534768833116318
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:45:00,2,0.5431946516036987,121.36,119.26,-0.01730388925510873,0.003,-0.020303889255108728,0.0,0.6402087610420988
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 10:00:00,2,0.5599290132522583,120.51,119.26,-0.01037258318811718,0.003,-0.013372583188117178,0.0,0.6316475161273019
2025-11-05 09:40:00,2025-11-05 09:45:00,2025-11-05 09:50:00,2,0.5548992156982422,117.97,117.99,0.00016953462744773162,0.003,-0.0028304653725522684,1.0,0.6298596597052448
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:45:00,2,0.5566869974136353,122.5,123.0,0.004081632653061273,0.003,0.0010816326530612734,2.0,0.6305409364800282
2025-11-10 09:40:00,2025-11-10 09:45:00,2025-11-10 09:50:00,2,0.5531583428382874,120.67,121.02,0.0029004723626417928,0.003,-9.95276373582073e-05,2.0,0.6304781802303627
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 09:50:00,2,0.5717837810516357,116.3,117.99,0.0145313843508168,0.003,0.011531384350816801,2.0,0.6377484664514027
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:45:00,2,0.550082802772522,119.22,118.72,-0.00419392719342393,0.003,-0.00719392719342393,0.0,0.6331605504160336
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:45:00,2,0.587501049041748,123.53,122.4,-0.009147575487735704,0.003,-0.012147575487735703,0.0,0.6254691848339985
2025-11-14 09:50:00,2025-11-14 09:55:00,2025-11-14 10:00:00,2,0.5765137076377869,123.53,123.96,0.0034809358050675865,0.003,0.0004809358050675864,2.0,0.6257699953599517
2025-11-17 09:40:00,2025-11-17 09:45:00,2025-11-17 09:50:00,2,0.5425531268119812,118.23,118.1,-0.0010995517212214478,0.003,-0.004099551721221448,1.0,0.6232046188983851
2025-11-19 09:40:00,2025-11-19 09:45:00,2025-11-19 09:50:00,2,0.5582090020179749,118.06,117.26,-0.00677621548365237,0.003,-0.00977621548365237,0.0,0.617112036253627
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:45:00,2,0.5513724684715271,115.12,114.8,-0.002779708130646319,0.003,-0.005779708130646319,0.0,0.6135453088001722
2025-11-21 09:50:00,2025-11-21 09:55:00,2025-11-21 10:00:00,2,0.5429454445838928,114.67,113.91,-0.006627714310630584,0.003,-0.009627714310630583,0.0,0.6076382698504166
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:45:00,2,0.565886378288269,112.22,111.62,-0.005346640527535196,0.003,-0.008346640527535195,0.0,0.6025665316412018
2025-11-24 09:50:00,2025-11-24 09:55:00,2025-11-24 10:00:00,2,0.5474118590354919,110.3,109.99,-0.0028105167724388203,0.003,-0.00581051677243882,0.0,0.5990653087025903
2025-11-24 10:10:00,2025-11-24 10:15:00,2025-11-24 10:20:00,2,0.5488384962081909,108.47,109.34,0.008020650871208623,0.003,0.005020650871208623,2.0,0.602073006466639
2025-11-26 09:40:00,2025-11-26 09:45:00,2025-11-26 09:50:00,2,0.5485525131225586,111.29,111.9,0.005481175307754604,0.003,0.0024811753077546043,2.0,0.6035668551437496
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:50:00,2,0.5754454731941223,112.29,111.65,-0.005699528007836907,0.003,-0.008699528007836906,0.0,0.5983161083828246
2025-12-01 09:40:00,2025-12-01 09:45:00,2025-12-01 09:50:00,2,0.5855504870414734,113.26,113.8,0.004767790923538628,0.003,0.0017677909235386284,2.0,0.5993738061686308
2025-12-02 09:35:00,2025-12-02 09:40:00,2025-12-02 09:45:00,2,0.5763331651687622,113.7,113.33,-0.0032541776605101713,0.003,-0.006254177660510171,0.0,0.595625215899796
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:45:00,2,0.5913333296775818,113.4,112.68,-0.006349206349206327,0.003,-0.009349206349206326,0.0,0.5900565928495582
2025-12-05 09:50:00,2025-12-05 09:55:00,2025-12-05 10:00:00,2,0.5503576993942261,113.14,113.01,-0.0011490189146190488,0.003,-0.004149018914619049,1.0,0.5876084368851298
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:45:00,2,0.5630505681037903,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,2.0,0.5911557833511281
2025-12-11 09:45:00,2025-12-11 09:50:00,2025-12-11 09:55:00,2,0.5493595600128174,116.92,115.88,-0.00889497092028746,0.003,-0.011894970920287459,0.0,0.5841240024988066
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 09:45:00,2,0.5531526803970337,113.67,113.0,-0.005894255300431084,0.003,-0.008894255300431083,0.0,0.5789286544934725
2025-12-12 14:50:00,2025-12-12 14:55:00,2025-12-12 15:00:00,2,0.548854649066925,116.88,116.8,-0.000684462696783017,0.003,-0.003684462696783017,1.0,0.5767956134618926
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:45:00,2,0.5498722791671753,115.93,115.78,-0.0012938842404900397,0.003,-0.00429388424049004,1.0,0.5743189198672648
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:50:00,2,0.5500109195709229,114.22,113.3,-0.008054631413062507,0.003,-0.011054631413062507,0.0,0.5679700358945841
2025-12-19 09:40:00,2025-12-19 09:45:00,2025-12-19 09:50:00,2,0.5421587824821472,113.52,113.33,-0.0016737138830161813,0.003,-0.004673713883016181,0.0,0.5653155064526864
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:45:00,2,0.5706425905227661,120.02,121.25,0.010248291951341582,0.003,0.0072482919513415815,2.0,0.569413078288076
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:45:00,2,0.5472734570503235,124.81,125.9,0.00873327457735762,0.003,0.005733274577357619,2.0,0.57267767981384
2025-12-25 09:50:00,2025-12-25 09:55:00,2025-12-25 10:00:00,2,0.5456501245498657,125.05,124.59,-0.0036785285885645447,0.003,-0.006678528588564545,0.0,0.5688530355571705
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:45:00,2,0.5651631355285645,124.27,123.66,-0.00490866661302003,0.003,-0.007908666613020029,0.0,0.5643541665471444
2025-12-26 09:50:00,2025-12-26 09:55:00,2025-12-26 10:00:00,2,0.5431827306747437,123.06,123.6,0.004388103364212581,0.003,0.001388103364212581,2.0,0.565137548464336
2025-12-29 09:50:00,2025-12-29 09:55:00,2025-12-29 10:00:00,2,0.539767324924469,124.4,123.94,-0.00369774919614152,0.003,-0.00669774919614152,0.0,0.5613523989033995
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:45:00,2,0.558761477470398,122.78,123.26,0.003909431503502203,0.003,0.0009094315035022031,2.0,0.5618629104595289
2025-12-31 09:50:00,2025-12-31 09:55:00,2025-12-31 10:00:00,2,0.5432928204536438,123.53,123.65,0.000971423945600236,0.003,-0.002028576054399764,1.0,0.5607231288135153
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:45:00,2,0.5655858516693115,129.7,132.29,0.01996915959907475,0.003,0.01696915959907475,2.0,0.5702381290772445
2026-01-06 09:50:00,2026-01-06 09:55:00,2026-01-06 10:00:00,2,0.554228663444519,133.17,132.74,-0.0032289554704511003,0.003,-0.0062289554704511,0.0,0.566686141163669
2026-01-07 09:40:00,2026-01-07 09:45:00,2026-01-07 09:50:00,2,0.5788162350654602,130.96,130.5,-0.0035125229077581643,0.003,-0.006512522907758164,0.0,0.5629955846878315
