prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.23010482,0.06699508,7.061744357788966e-05,-0.00011655011654998493
1,1014,0.40755308,0.11045365,0.00015766602158525034,-0.00010933743617702607
2,1014,0.50365037,0.117357,-0.00014472020837571312,-0.0002979007059570882
3,1015,0.5700702,0.14975369,6.110268654967842e-05,-0.00011109876680370778
4,1014,0.6229903,0.15680474,2.909035454926697e-05,-0.0001950356457834368
5,1014,0.6657733,0.21203156,0.0002454178936030151,0.0
6,1015,0.7022304,0.22758621,0.00011631911988203427,-0.00018494544109481925
7,1014,0.73162353,0.27120316,0.00016932468003095905,0.0
8,1014,0.7597986,0.30177516,0.00034809760818879464,-0.00024386632520762008
9,1015,0.7996603,0.3192118,0.00026890790610371493,-0.00042687612054981283
