signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-09 09:40:00,2025-07-09 09:45:00,2025-07-09 09:50:00,2,0.5258086323738098,86.7,86.18,-0.005997693194924936,0.003,-0.008997693194924935,0.0,0.9910023068050751
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:45:00,2,0.5317140817642212,87.85,87.81,-0.0004553215708593683,0.003,-0.0034553215708593684,1.0,0.9875780751576001
2025-07-15 09:40:00,2025-07-15 09:45:00,2025-07-15 09:50:00,2,0.5429036021232605,87.57,87.56,-0.00011419435879855833,0.003,-0.0031141943587985584,1.0,0.9845025650870711
2025-07-17 09:40:00,2025-07-17 09:45:00,2025-07-17 09:50:00,2,0.5258018374443054,86.96,86.96,0.0,0.003,-0.003,1.0,0.9815490573918099
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:45:00,2,0.5515370965003967,89.03,88.87,-0.0017971470290912839,0.003,-0.004797147029091284,0.0,0.9768404222472354
2025-07-22 09:35:00,2025-07-22 09:40:00,2025-07-22 09:45:00,2,0.5296583771705627,89.27,89.36,0.0010081774392294296,0.003,-0.0019918225607705705,1.0,0.9748947294559307
2025-07-22 09:50:00,2025-07-22 09:55:00,2025-07-22 10:00:00,2,0.5263985991477966,89.14,88.92,-0.0024680278214045392,0.003,-0.005468027821404539,0.0,0.969563977952325
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:50:00,2,0.5489004850387573,88.69,88.64,-0.000563761416168651,0.003,-0.003563761416168651,1.0,0.9661086832571915
2025-07-25 09:40:00,2025-07-25 09:45:00,2025-07-25 09:50:00,2,0.5690327286720276,91.52,91.07,-0.0049169580419580194,0.003,-0.007916958041958019,0.0,0.958460041347873
2025-07-25 14:50:00,2025-07-25 14:55:00,2025-07-25 15:00:00,2,0.5452293753623962,93.3,93.47,0.0018220793140406588,0.003,-0.0011779206859593412,2.0,0.9573310514385038
2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29 09:45:00,2,0.5383619070053101,91.61,91.25,-0.003929701997598456,0.003,-0.006929701997598456,0.0,0.9506970325389874
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:45:00,2,0.5414113402366638,91.16,91.08,-0.000877577885037284,0.003,-0.003877577885037284,1.0,0.9470106307502436
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:45:00,2,0.5271582007408142,88.42,89.13,0.008029857498303539,0.003,0.005029857498303539,2.0,0.951773959272296
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:45:00,2,0.5908423066139221,89.66,90.15,0.005465090341289391,0.003,0.0024650903412893914,2.0,0.954120168066389
2025-08-06 09:40:00,2025-08-06 09:45:00,2025-08-06 09:50:00,2,0.5476851463317871,89.7,90.19,0.005462653288740293,0.003,0.0024626532887402934,2.0,0.9564698352361313
