datetime,pred_prob,y_true,trade_return,future_return
2025-07-04 10:05:00,0.36937305,1,-0.0008225616921267997,-0.0008225616921267997
2025-07-04 10:10:00,0.34840518,1,0.00011764705882355564,0.00011764705882355564
2025-07-04 10:15:00,0.32269362,1,-0.0005878894767783471,-0.0003528166529460641
2025-07-04 10:20:00,0.31225383,1,-0.00035289965886364794,-0.00035289965886364794
2025-07-04 10:25:00,0.31500348,1,-0.00011764705882355564,-0.00011764705882355564
2025-07-04 10:30:00,0.29975927,2,0.002235820192986626,0.002235820192986626
2025-07-04 10:35:00,0.2785397,2,0.002941176470588225,0.003059183433345103
2025-07-04 10:40:00,0.26348475,1,0.00046970408642565964,0.00035223670306439026
2025-07-04 10:45:00,0.26443094,1,0.001055347091932557,0.001407624633431137
2025-07-04 10:50:00,0.27510846,1,-0.0008215962441315838,-0.0008215962441315838
2025-07-04 10:55:00,0.26321855,0,-0.0023424689622860706,-0.0022256061848424658
2025-07-04 11:00:00,0.27424374,1,0.0002349348055916689,0.0002349348055916689
2025-07-04 11:05:00,0.25244543,2,0.001760770043432336,0.0018783752054472025
2025-07-04 11:10:00,0.24845289,1,0.0011732957878680672,0.0021139166177333024
2025-07-04 11:15:00,0.23487397,1,-0.0012886597938144284,-0.0010546051089759256
2025-07-04 11:20:00,0.2487195,1,0.000468768311262302,0.000468768311262302
2025-07-04 11:25:00,0.24753657,1,0.00023460410557185618,0.00023460410557185618
2025-07-04 11:30:00,0.24035673,1,0.0014054813773718422,0.0015227831791027047
2025-07-04 13:05:00,0.24141419,2,0.016303072953319342,0.016183886478245757
2025-07-04 13:10:00,0.22023337,2,0.013802783951339492,0.013684210526315743
2025-07-04 13:15:00,0.23718417,1,-0.0013797861331493744,0.002308136180034559
2025-07-04 13:20:00,0.34622306,1,0.0005763688760807018,0.0014999423099111286
2025-07-04 13:25:00,0.41597342,0,-0.0024185189450649514,-0.002648244099021202
2025-07-04 13:30:00,0.43895757,0,-0.00368578668509556,-0.003456221198156695
2025-07-04 13:35:00,0.41819713,2,0.002770722696836758,0.002770722696836758
2025-07-04 13:40:00,0.37488717,2,0.002196277886949538,0.0023121387283238093
2025-07-04 13:45:00,0.3267898,0,-0.0023038820412395467,-0.002878194796223754
2025-07-04 13:50:00,0.3412254,0,-0.0023068050749711633,-0.0023068050749711633
2025-07-04 13:55:00,0.33139962,0,-0.004387990762124705,-0.004502944232767536
2025-07-04 14:00:00,0.3224136,0,-0.0050890585241729624,-0.005549132947976876
2025-07-04 14:05:00,0.31206408,0,-0.0017401392111369152,-0.0019717003015541357
2025-07-04 14:10:00,0.3293318,1,0.00023250406882135977,0.00023250406882135977
2025-07-04 14:15:00,0.3527416,1,0.00046506220206943283,0.0
2025-07-04 14:20:00,0.34833032,1,-0.0010460251046024993,-0.0010460251046024993
2025-07-04 14:25:00,0.3485835,0,-0.0017439832577608172,-0.002208018593840788
2025-07-04 14:30:00,0.3199951,0,-0.001512859304084846,-0.0017452006980803736
2025-07-04 14:35:00,0.3057981,1,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.3122693,1,0.0,-0.00034965034965039887
2025-07-04 14:45:00,0.34345675,1,0.0005830223880596286,0.00046636353037210476
2025-07-04 14:50:00,0.35820916,1,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:55:00,0.3719138,2,0.011419249592169667,0.011537116886143783
2025-07-04 15:00:00,0.38362724,2,0.007118683627027611,0.005827505827505908
2025-07-07 09:35:00,0.43052083,0,-0.00726224783861662,-0.007834101382488412
2025-07-07 09:40:00,0.46939123,0,-0.004055619930474985,-0.004055619930474985
2025-07-07 09:45:00,0.48896027,1,-0.0013938901149960214,-0.001741755689735336
2025-07-07 09:50:00,0.45812356,1,0.0003489995346672714,0.0004653868528212701
2025-07-07 09:55:00,0.4446528,0,-0.002210073281377234,-0.002210073281377234
2025-07-07 10:00:00,0.42866963,1,-0.0012787723785165905,-0.0009303407372950323
2025-07-07 10:05:00,0.41134593,2,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.40312016,2,0.001512859304084735,0.001746013269700919
2025-07-07 10:15:00,0.37302476,1,-0.0004647920055775856,-0.0004647920055775856
2025-07-07 10:20:00,0.35286132,1,-0.0012775842044134844,-0.0008133860097606638
2025-07-07 10:25:00,0.33266142,1,-0.00046484601975582684,-0.00011625203441045784
2025-07-07 10:30:00,0.31327617,1,-0.00046511627906986597,-0.00034887777648562324
2025-07-07 10:35:00,0.28547466,1,-0.00023253110103482744,-0.00023253110103482744
2025-07-07 10:40:00,0.2572778,1,0.001046511627907032,0.0015123313168916575
2025-07-07 10:45:00,0.24334706,1,-0.00034887777648562324,-0.00034887777648562324
2025-07-07 10:50:00,0.2310036,0,-0.0018585201533278806,-0.0018585201533278806
2025-07-07 10:55:00,0.23354812,1,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.22996828,1,0.00023274758524371997,0.00023274758524371997
2025-07-07 11:05:00,0.23024558,1,-0.0013961605584642545,-0.0013961605584642545
2025-07-07 11:10:00,0.2253719,0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:15:00,0.23073259,0,-0.003029596830575465,-0.0031457532331352622
2025-07-07 11:20:00,0.24679579,1,-0.0007010983874737864,-0.0007010983874737864
2025-07-07 11:25:00,0.29829928,1,0.00011689070718889916,0.0
2025-07-07 11:30:00,0.3044899,1,0.0009353443236290726,0.0010523854069224292
2025-07-07 13:05:00,0.30826846,0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.2847183,0,-0.0023361756804112233,-0.0023361756804112233
2025-07-07 13:15:00,0.26579887,1,0.0010538641686181904,0.0009366584709049608
2025-07-07 13:20:00,0.26883188,1,0.0003510825043886445,0.0008195761620419795
2025-07-07 13:25:00,0.24817044,1,0.0009356725146199008,0.0010527547081531363
2025-07-07 13:30:00,0.22609131,2,0.0018713450292398015,0.0021057557323349574
2025-07-07 13:35:00,0.21575566,2,0.0025706940874035134,0.0025706940874035134
2025-07-07 13:40:00,0.19661018,2,0.0016337962422685592,0.001984590240485584
2025-07-07 13:45:00,0.19651674,1,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.22021286,1,-0.0003495688650663187,-0.0004660375160199237
2025-07-07 13:55:00,0.22769791,1,-0.001282200722694915,-0.001282200722694915
2025-07-07 14:00:00,0.21747294,1,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:05:00,0.19273286,1,-0.0003500583430572357,-0.00011671335200758026
2025-07-07 14:10:00,0.19336288,1,-0.0014002333722287208,-0.001516742503791857
2025-07-07 14:15:00,0.18008366,1,-0.0007003618536244316,-0.0007003618536244316
2025-07-07 14:20:00,0.18583603,1,-0.0007010983874737864,-0.0007010983874737864
2025-07-07 14:25:00,0.19197479,1,-0.0005840439201028058,-0.0005840439201028058
2025-07-07 14:30:00,0.1918357,1,0.00023389077300906003,0.00011693171188031926
2025-07-07 14:35:00,0.19554968,1,-0.0008180437069065238,-0.0007012622720897754
2025-07-07 14:40:00,0.22079305,1,-0.00023389077300917105,-0.0004676721618146473
2025-07-07 14:45:00,0.29830146,1,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.3794136,1,-0.0003509592887225299,-0.0004678909814012089
2025-07-07 14:55:00,0.44600934,2,0.002340550029256816,0.002340550029256816
2025-07-07 15:00:00,0.518609,2,0.002456427652357096,0.0029256875365710755
2025-07-08 09:35:00,0.49505302,0,-0.0038537895597337,-0.004086398131932345
2025-07-08 09:40:00,0.51456195,0,-0.001750495973859123,-0.0018669778296381834
2025-07-08 09:45:00,0.48815638,2,0.0038686987104337156,0.0038686987104337156
2025-07-08 09:50:00,0.45796144,2,0.0015195791934541347,0.0016366612111293755
2025-07-08 09:55:00,0.4232875,1,-0.0003503854239663706,-0.00046712600724041486
2025-07-08 10:00:00,0.4035638,0,-0.0017498833411107029,-0.0012838468720822727
2025-07-08 10:05:00,0.3875443,0,-0.0015186915887850372,-0.001402032947774301
2025-07-08 10:10:00,0.3569988,1,-0.0007012622720897754,-0.0008180437069065238
2025-07-08 10:15:00,0.3163986,2,0.0016380016380015405,0.0016380016380015405
2025-07-08 10:20:00,0.28227055,1,0.0011697274535034108,0.001052631578947416
2025-07-08 10:25:00,0.26172858,1,0.0010512790561849616,0.0010512790561849616
2025-07-08 10:30:00,0.25457954,2,0.001635514018691664,0.001752541184717682
2025-07-08 10:35:00,0.24872866,1,-0.0012838468720822727,-0.0015169194865811697
2025-07-08 10:40:00,0.24339305,1,-0.0013995801259620855,-0.0013995801259620855
2025-07-08 10:45:00,0.23423688,2,0.001869814187215324,0.001869814187215324
2025-07-08 10:50:00,0.2140918,1,0.0008175659892548648,0.0008175659892548648
2025-07-08 10:55:00,0.20158777,2,0.001749679225475198,0.001749679225475198
2025-07-08 11:00:00,0.20489748,2,0.005015162118031435,0.005601587116349727
2025-07-08 11:05:00,0.1945648,2,0.0052386495925493826,0.005472752678155501
2025-07-08 11:10:00,0.25030082,1,0.0002320185614848036,0.0005802483462922225
2025-07-08 11:15:00,0.31846502,0,-0.0030106530801297104,-0.0028951939779965352
2025-07-08 11:20:00,0.3650197,1,0.0005801137022856118,0.0002319647413593362
2025-07-08 11:25:00,0.3171681,0,-0.0017419579607479418,-0.001626016260162566
2025-07-08 11:30:00,0.27252394,0,-0.0024345003477858063,-0.0022031539888682783
2025-07-08 13:05:00,0.27081534,2,0.003024662633783315,0.003024662633783315
2025-07-08 13:10:00,0.24727175,2,0.0027890761185358492,0.0027890761185358492
2025-07-08 13:15:00,0.24002826,1,0.0004639294827186724,0.0004639294827186724
2025-07-08 13:20:00,0.25264826,0,-0.002317765673890415,-0.002317765673890415
2025-07-08 13:25:00,0.27271813,0,-0.0015067222994900042,-0.0012752144678878086
2025-07-08 13:30:00,0.2584362,1,0.0012778810408922148,0.0011615750958298143
2025-07-08 13:35:00,0.22203767,2,0.0023218017181332318,0.0022054556006965154
2025-07-08 13:40:00,0.20377181,2,0.001624506846135798,0.0015082956259426794
2025-07-08 13:45:00,0.18885244,2,0.0017373175816537412,0.0017373175816537412
2025-07-08 13:50:00,0.19522512,2,0.0026641955287849406,0.002780352177942591
2025-07-08 13:55:00,0.17738299,2,0.0015028901734104316,0.0016186842409526836
2025-07-08 14:00:00,0.19505464,1,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.2555962,1,-0.0010392609699767519,-0.0013852014313746608
2025-07-08 14:10:00,0.25096628,1,0.0012715293029708086,0.0012715293029708086
2025-07-08 14:15:00,0.21143912,1,0.0012716763005780063,0.0011559357299733009
2025-07-08 14:20:00,0.19166473,1,0.0009235742322788454,0.0009235742322788454
2025-07-08 14:25:00,0.19411775,2,0.0016162549064882015,0.001731901627987531
2025-07-08 14:30:00,0.19320524,1,0.001268596470995309,0.0013840830449824981
2025-07-08 14:35:00,0.21011212,1,-0.0004610419548179978,-0.0004610419548179978
2025-07-08 14:40:00,0.24425267,1,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.30467218,1,-0.0003459010722933753,-0.00023062730627299022
2025-07-08 14:50:00,0.35628268,1,0.0005767012687427631,0.0005767012687427631
2025-07-08 14:55:00,0.42145574,0,-0.002421865990081762,-0.0023068050749711633
2025-07-08 15:00:00,0.48024443,1,0.00034622042700527267,-0.0008069164265128714
2025-07-09 09:35:00,0.49252534,1,-0.0012716763005780063,-0.0012716763005780063
2025-07-09 09:40:00,0.52580863,0,-0.005997693194924936,-0.0057683433317951005
2025-07-09 09:45:00,0.47465342,0,-0.0016211208893005535,-0.0019678203495775426
2025-07-09 09:50:00,0.43813252,1,0.00046403712296982924,0.0006962172197724215
2025-07-09 09:55:00,0.42001846,1,0.0010440835266822823,0.0008118765947577877
2025-07-09 10:00:00,0.37584588,1,0.0,0.0
2025-07-09 10:05:00,0.33760414,1,-0.0005791729410401514,-0.00011588828369457627
2025-07-09 10:10:00,0.29637274,1,0.0,0.00011595547309828369
2025-07-09 10:15:00,0.26439875,1,0.0003477051460361036,0.0003477051460361036
2025-07-09 10:20:00,0.2382122,2,0.0024350649350650677,0.002318840579710102
2025-07-09 10:25:00,0.21085455,1,0.0009269988412514696,0.000811030008110114
2025-07-09 10:30:00,0.19311942,0,-0.0019664545980335735,-0.0019664545980335735
2025-07-09 10:35:00,0.18931098,1,-0.0009262475396549785,-0.0010419078490390143
2025-07-09 10:40:00,0.17434715,1,0.0,0.0
2025-07-09 10:45:00,0.15500338,1,-0.00011590171534547888,-0.00023177656738915253
2025-07-09 10:50:00,0.14527698,1,-0.0012749188687992685,-0.0012749188687992685
2025-07-09 10:55:00,0.14363363,0,-0.0020869565217391806,-0.002318303002202371
2025-07-09 11:00:00,0.14461067,1,0.0,-0.00034814900777535573
2025-07-09 11:05:00,0.1563967,1,-0.0003485940041831892,-0.0004647380039501936
2025-07-09 11:10:00,0.18002519,1,-0.001276842716192661,-0.0011609008590666159
2025-07-09 11:15:00,0.19392788,2,0.005697674418604581,0.005346971986516236
2025-07-09 11:20:00,0.21121128,2,0.005346350534634947,0.005346350534634947
2025-07-09 11:25:00,0.22747776,1,0.0008083140877599426,0.0020811654526535772
2025-07-09 11:30:00,0.28009874,1,0.001156336725254281,0.0009248554913294793
2025-07-09 13:05:00,0.32399675,1,0.0,-0.0002307603553709514
2025-07-09 13:10:00,0.3540053,0,-0.0030030030030030463,-0.0030030030030030463
2025-07-09 13:15:00,0.3370001,0,-0.004847085978072707,-0.004847085978072707
2025-07-09 13:20:00,0.3308378,1,-0.0012746234067206874,-0.0015060240963854499
2025-07-09 13:25:00,0.26880953,1,-0.0003478664192949621,-0.0002319378406587802
2025-07-09 13:30:00,0.22849678,1,0.0002320993385167558,0.0
2025-07-09 13:35:00,0.21201724,1,-0.0005799118533982295,-0.0004639832966012447
2025-07-09 13:40:00,0.20006403,1,0.00023207240659073314,0.00011602274045707794
2025-07-09 13:45:00,0.19964343,1,0.0006962172197724215,0.0008123476848089783
2025-07-09 13:50:00,0.19513907,1,-0.0004640909618284228,-0.000580046403712231
2025-07-09 13:55:00,0.1742573,0,-0.0020871985157698836,-0.0020871985157698836
2025-07-09 14:00:00,0.15726675,0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.14920194,1,-0.0013943760167325348,-0.0013943760167325348
2025-07-09 14:10:00,0.15411206,1,0.00011636025133809902,0.00011636025133809902
2025-07-09 14:15:00,0.18310072,1,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:20:00,0.20258097,1,-0.0008144269924375003,-0.0008144269924375003
2025-07-09 14:25:00,0.19790995,1,-0.0003492839678659321,-0.0003492839678659321
2025-07-09 14:30:00,0.21223755,0,-0.0032599837000815146,-0.003143921751280865
2025-07-09 14:35:00,0.22625719,0,-0.003260742983579812,-0.0031446540880503138
2025-07-09 14:40:00,0.26308522,2,0.002569493109086718,0.002686602032472951
2025-07-09 14:45:00,0.36958912,2,0.0032717924748772997,0.003154574132492094
2025-07-09 14:50:00,0.43442696,1,0.0012814538676606535,0.0012814538676606535
2025-07-09 14:55:00,0.43263352,1,-0.0009314239143090042,-0.0005823433496389141
2025-07-09 15:00:00,0.4393067,1,0.00023361756804107792,-0.0037230948225713822
2025-07-10 09:35:00,0.40317732,0,-0.0027945971122496083,-0.001981121081459092
2025-07-10 09:40:00,0.4270432,1,0.0007006890108607333,0.0007006890108607333
2025-07-10 09:45:00,0.4112235,2,0.0032695002335356715,0.0032695002335356715
2025-07-10 09:50:00,0.37865385,2,0.0021008403361344463,0.0019838954370405837
2025-07-10 09:55:00,0.34749767,1,-0.00023272050267619804,0.0
2025-07-10 10:00:00,0.3326447,1,0.0011636025133814343,0.002096436058700357
2025-07-10 10:05:00,0.3152298,1,-0.0008144269924375003,-0.0004655493482309536
2025-07-10 10:10:00,0.28075632,1,-0.0010462683096953418,-0.0012784751278475115
2025-07-10 10:15:00,0.26816,2,0.0016301816488122345,0.0016301816488122345
2025-07-10 10:20:00,0.25307348,1,0.0003491620111732985,0.00023274758524371997
2025-07-10 10:25:00,0.23383053,1,-0.0010466333294567587,-0.0013950244129271594
2025-07-10 10:30:00,0.22537452,1,-0.0009307737056427623,-0.0009307737056427623
2025-07-10 10:35:00,0.21533813,1,-0.0009313154831200876,-0.0009313154831200876
2025-07-10 10:40:00,0.20808738,1,-0.000931749359422307,-0.0010480959590077887
2025-07-10 10:45:00,0.1964076,1,-0.0008156606851549286,-0.0008156606851549286
2025-07-10 10:50:00,0.19232649,1,0.0001165908825930817,0.0
2025-07-10 10:55:00,0.19857895,1,0.00011663167716347012,0.0
2025-07-10 11:00:00,0.20530039,0,-0.0016320820704126549,-0.0016320820704126549
2025-07-10 11:05:00,0.20566311,0,-0.0023323615160349975,-0.0023323615160349975
2025-07-10 11:10:00,0.21490641,1,-0.00035034450543036666,-0.0004670714619336991
2025-07-10 11:15:00,0.22606264,1,-0.00011689070718867711,-0.00011689070718867711
2025-07-10 11:20:00,0.24258049,1,0.00046728971962628485,0.00046728971962628485
2025-07-10 11:25:00,0.24615915,2,0.0016366612111293755,0.0016366612111293755
2025-07-10 11:30:00,0.25043643,2,0.0016347501167679468,0.0016347501167679468
2025-07-10 13:05:00,0.23430143,1,0.0001166725002916813,0.00046685340802987696
2025-07-10 13:10:00,0.23336545,0,-0.002214452214452156,-0.001981813942643962
2025-07-10 13:15:00,0.24054492,0,-0.0015165655622958463,-0.0015165655622958463
2025-07-10 13:20:00,0.22746283,1,0.0005840439201028058,0.0005840439201028058
2025-07-10 13:25:00,0.21286769,2,0.001518869026755354,0.001518869026755354
2025-07-10 13:30:00,0.19633088,1,0.0005837711617044938,0.0004669624095261504
2025-07-10 13:35:00,0.1863809,1,0.0,0.0
2025-07-10 13:40:00,0.1847031,1,0.0003499766682222294,0.0005834305717620225
2025-07-10 13:45:00,0.18270761,1,0.0006997900629810427,0.0009332711152589823
2025-07-10 13:50:00,0.1724801,1,0.0,0.0
2025-07-10 13:55:00,0.1613197,1,-0.0012820512820512775,-0.0012820512820512775
2025-07-10 14:00:00,0.1639282,1,0.0011660447761192572,0.0012827988338193208
2025-07-10 14:05:00,0.16933052,2,0.005019845902404896,0.004667989263624772
2025-07-10 14:10:00,0.18928593,2,0.001980198019801982,0.001863498718844614
2025-07-10 14:15:00,0.18984003,0,-0.0017431725740847392,-0.0022069926820769137
2025-07-10 14:20:00,0.24583575,0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.26444092,0,-0.0024441340782124232,-0.002211874272409875
2025-07-10 14:30:00,0.2515163,1,0.0003500175008750439,0.0003500175008750439
2025-07-10 14:35:00,0.22655323,1,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:40:00,0.23443471,1,-0.0005831583858175726,-0.0005831583858175726
2025-07-10 14:45:00,0.27661568,1,0.0003501400560221857,0.0004669079024162137
2025-07-10 14:50:00,0.36801103,1,-0.0002333994631812386,-0.0002333994631812386
2025-07-10 14:55:00,0.42977765,0,-0.0019836639439906323,-0.0021001050052501524
2025-07-10 15:00:00,0.46940336,2,0.005600933488914883,0.00595307575580728
2025-07-11 09:35:00,0.5102558,2,0.008540009358914302,0.007950426750847672
2025-07-11 09:40:00,0.51786053,1,-0.001392434439545176,-0.001392434439545176
2025-07-11 09:45:00,0.4514655,2,0.004060324825986061,0.003943858021111302
2025-07-11 09:50:00,0.41693887,2,0.004531722054380571,0.004531722054380571
2025-07-11 09:55:00,0.3818427,1,-0.0005779678649868725,-0.0010398613518197708
2025-07-11 10:00:00,0.38538247,1,0.0008094357076779968,0.0011567379988433046
2025-07-11 10:05:00,0.37499368,2,0.003471017007983246,0.003122831367106338
