epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,389.6107066273689,0.6351256954997525,0.6396429836753604,0.3817887008190155,0.6474060416221619
2,385.28431180119514,0.6406275892106108,0.6396430580021455,0.3748444616794586,0.6262274384498596
3,383.23792535066605,0.6471641963784869,0.6390130641712687,0.37625065445899963,0.6368107199668884
4,381.5865594148636,0.6538989294977997,0.6377784714944392,0.37366771697998047,0.6625128388404846
5,379.6514972746372,0.66346244788508,0.6361592129288964,0.36971810460090637,0.6456636190414429
6,376.48240089416504,0.6752250981917564,0.6337596469973218,0.37279772758483887,0.7140368819236755
7,372.9056000113487,0.6922113640763375,0.6271922561400118,0.3665398061275482,0.7390267848968506
8,367.9808883368969,0.7100242310404531,0.6189770652316643,0.3695322871208191,0.7956720590591431
9,361.0406596958637,0.7338127750297293,0.6025565441017979,0.3596666753292084,0.8378933072090149
10,351.3881484270096,0.7576150084236838,0.5938915770409516,0.3524715006351471,0.8647732138633728
11,338.6719413101673,0.776443590336013,0.5759429467597238,0.3385178744792938,0.9161897897720337
12,324.24981847405434,0.7989131710303417,0.5665350587057725,0.3319042921066284,0.958283007144928
