signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-07 09:40:00,2025-07-07 09:45:00,2025-07-07 09:55:00,3,0.7325519919395447,86.3,85.97,-0.0038238702201621733,0.003,-0.006823870220162173,0.0,0.9931761297798378
2025-07-09 09:35:00,2025-07-09 09:40:00,2025-07-09 09:50:00,3,0.7201470136642456,86.5,86.18,-0.003699421965317806,0.003,-0.006699421965317806,0.0,0.9865224238005614
2025-07-11 09:35:00,2025-07-11 09:40:00,2025-07-11 09:50:00,3,0.723777711391449,85.48,86.06,0.006785212915301875,0.003,0.0037852129153018747,1.0,0.9902566212203663
2025-07-11 13:15:00,2025-07-11 13:20:00,2025-07-11 13:30:00,3,0.7230715751647949,88.66,88.6,-0.0006767426122264997,0.003,-0.0036767426122264997,0.0,0.9866157025040859
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:50:00,3,0.7279295921325684,87.85,87.94,0.0010244735344338007,0.003,-0.0019755264655661993,0.0,0.984666617072446
2025-07-17 09:35:00,2025-07-17 09:40:00,2025-07-17 09:50:00,3,0.7480688691139221,86.89,86.96,0.0008056162964666935,0.003,-0.0021943837035333065,0.0,0.9825058806945289
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.754694938659668,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,0.0,0.9812137138567156
2025-07-22 10:20:00,2025-07-22 10:25:00,2025-07-22 10:35:00,3,0.7129897475242615,89.99,89.63,-0.004000444493832633,0.003,-0.007000444493832633,0.0,0.9743447817162744
2025-07-23 09:35:00,2025-07-23 09:40:00,2025-07-23 09:50:00,3,0.7412572503089905,88.93,88.64,-0.0032609917912965747,0.003,-0.006260991791296575,0.0,0.9682444170360561
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 09:50:00,3,0.734169602394104,89.47,90.26,0.008829775343690782,0.003,0.005829775343690782,1.0,0.9738890644651593
2025-07-24 10:25:00,2025-07-24 10:30:00,2025-07-24 10:40:00,3,0.7267518639564514,91.94,91.91,-0.00032629976071352207,0.003,-0.003326299760713522,0.0,0.9706496175030673
2025-07-24 11:05:00,2025-07-24 11:10:00,2025-07-24 11:20:00,3,0.7306299805641174,92.5,92.04,-0.004972972972972944,0.003,-0.007972972972972944,0.0,0.9629106543364888
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 09:50:00,3,0.7373362183570862,91.58,91.07,-0.005568901506879276,0.003,-0.008568901506879275,0.0,0.9546595677795547
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 15:00:00,3,0.7473127245903015,93.1,93.47,0.003974221267454503,0.003,0.0009742212674545029,1.0,0.9555896174336647
2025-07-28 09:40:00,2025-07-28 09:45:00,2025-07-28 09:55:00,3,0.7140501737594604,92.62,92.93,0.0033470092852516675,0.003,0.00034700928525166746,1.0,0.9559212159038043
2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29 09:50:00,3,0.7507838606834412,91.61,91.11,-0.0054579194411090715,0.003,-0.00845791944110907,0.0,0.9478361112676429
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:50:00,3,0.7516693472862244,91.16,91.29,0.0014260640631857946,0.003,-0.0015739359368142055,0.0,0.9463442779499085
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 09:50:00,3,0.7495810985565186,90.8,90.51,-0.003193832599118873,0.003,-0.006193832599118873,0.0,0.9404827799111527
2025-07-31 13:25:00,2025-07-31 13:30:00,2025-07-31 13:40:00,3,0.7514135241508484,91.44,90.49,-0.010389326334208304,0.003,-0.013389326334208303,0.0,0.9278903490592189
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.7755102515220642,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,0.9412676273170762
2025-08-04 09:55:00,2025-08-04 10:00:00,2025-08-04 10:10:00,3,0.7522580027580261,90.16,89.92,-0.002661934338952898,0.003,-0.005661934338952898,0.0,0.935938231815825
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:50:00,3,0.7423760294914246,89.66,90.0,0.003792103502119115,0.003,0.0007921035021191151,1.0,0.9366795917670137
2025-08-08 09:35:00,2025-08-08 09:40:00,2025-08-08 09:50:00,3,0.7495851516723633,87.8,87.3,-0.005694760820045608,0.003,-0.008694760820045607,0.0,0.9285353867515815
2025-08-12 09:35:00,2025-08-12 09:40:00,2025-08-12 09:50:00,3,0.7499284148216248,86.8,86.82,0.00023041474654372784,0.003,-0.0027695852534562722,0.0,0.9259637288371221
2025-08-12 13:20:00,2025-08-12 13:25:00,2025-08-12 13:35:00,3,0.723088264465332,89.6,89.5,-0.0011160714285713969,0.003,-0.004116071428571397,0.0,0.9221523959889621
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 09:50:00,3,0.7152692079544067,88.68,88.57,-0.0012404149751918947,0.003,-0.004240414975191895,0.0,0.9182420871596014
2025-08-13 09:55:00,2025-08-13 10:00:00,2025-08-13 10:10:00,3,0.7114319801330566,88.58,88.13,-0.005080153533529086,0.003,-0.008080153533529085,0.0,0.9108225501144036
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:50:00,3,0.7595196962356567,90.13,91.85,0.01908354598912676,0.003,0.01608354598912676,1.0,0.9254718064871025
2025-08-14 09:55:00,2025-08-14 10:00:00,2025-08-14 10:10:00,3,0.7376963496208191,91.84,92.11,0.0029398954703832025,0.003,-6.0104529616797527e-05,0.0,0.9254161814395
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.7317428588867188,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,1.0,0.9296136011165792
2025-08-15 13:40:00,2025-08-15 13:45:00,2025-08-15 13:55:00,3,0.7330098748207092,92.17,91.72,-0.0048822827384181755,0.003,-0.007882282738418175,0.0,0.9222861238750992
2025-08-18 09:35:00,2025-08-18 09:40:00,2025-08-18 09:50:00,3,0.718715488910675,92.42,92.01,-0.004436269205799537,0.003,-0.007436269205799537,0.0,0.9154277559731906
2025-08-18 09:55:00,2025-08-18 10:00:00,2025-08-18 10:10:00,3,0.7400614023208618,92.11,92.8,0.0074910433177721725,0.003,0.004491043317772172,1.0,0.9195389816795573
2025-08-18 10:55:00,2025-08-18 11:00:00,2025-08-18 11:10:00,3,0.7449002861976624,94.18,93.87,-0.0032915693353153808,0.003,-0.006291569335315381,0.0,0.9137536384197951
2025-08-18 11:15:00,2025-08-18 11:20:00,2025-08-18 11:30:00,3,0.7200452089309692,93.67,93.83,0.0017081242660403895,0.003,-0.0012918757339596106,0.0,0.9125731822675033
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:50:00,3,0.7864281535148621,92.29,91.88,-0.004442518149312069,0.003,-0.007442518149312069,0.0,0.9057813397959019
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.7422069311141968,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,1.0,0.9081578060329304
2025-08-20 09:55:00,2025-08-20 10:00:00,2025-08-20 10:10:00,3,0.7189165949821472,89.41,88.92,-0.005480371323118183,0.003,-0.008480371323118182,0.0,0.9004562906177828
2025-08-20 13:50:00,2025-08-20 13:55:00,2025-08-20 14:05:00,3,0.7117204070091248,91.3,91.36,0.000657174151150075,0.003,-0.002342825848849925,0.0,0.8983466783443639
2025-08-20 14:25:00,2025-08-20 14:30:00,2025-08-20 14:40:00,3,0.713358461856842,92.35,91.7,-0.0070384407146723005,0.003,-0.0100384407146723,0.0,0.8893286784725812
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.7961606979370117,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,0.0,0.8856056217444113
2025-08-21 09:55:00,2025-08-21 10:00:00,2025-08-21 10:10:00,3,0.7391713261604309,91.79,91.8,0.00010894432944752452,0.003,-0.0028910556705524755,0.0,0.883045286589794
2025-08-21 10:15:00,2025-08-21 10:20:00,2025-08-21 10:30:00,3,0.7223260402679443,91.78,92.26,0.005229897581172427,0.003,0.002229897581172427,1.0,0.8850143871384264
2025-08-21 14:45:00,2025-08-21 14:50:00,2025-08-21 15:00:00,3,0.7294325232505798,90.92,91.05,0.001429828420589585,0.003,-0.001570171579410415,0.0,0.8836247627003723
2025-08-22 09:40:00,2025-08-22 09:45:00,2025-08-22 09:55:00,3,0.7489542365074158,94.36,94.71,0.0037091988130564246,0.003,0.0007091988130564246,1.0,0.8842514283332668
2025-08-22 10:00:00,2025-08-22 10:05:00,2025-08-22 10:15:00,3,0.7388999462127686,97.98,96.95,-0.010512349459073311,0.003,-0.01351234945907331,0.0,0.8723031140239429
2025-08-22 10:20:00,2025-08-22 10:25:00,2025-08-22 10:35:00,3,0.7412572503089905,97.26,98.8,0.015833847419288505,0.003,0.012833847419288506,1.0,0.8834981190926965
2025-08-22 10:40:00,2025-08-22 10:45:00,2025-08-22 10:55:00,3,0.7838740944862366,97.93,98.88,0.009700806698662134,0.003,0.006700806698662134,1.0,0.8894182692073683
2025-08-22 11:00:00,2025-08-22 11:05:00,2025-08-22 11:15:00,3,0.7288742661476135,99.48,98.61,-0.008745476477683978,0.003,-0.011745476477683977,0.0,0.8789716278475708
