signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:40:00,2025-07-14 09:45:00,2025-07-14 09:55:00,3,0.6544411182403564,87.81,88.24,0.00489693656758905,0.003,0.0018969365675890497,1.0,1.0018969365675892
2025-07-15 09:40:00,2025-07-15 09:45:00,2025-07-15 09:55:00,3,0.6536052823066711,87.57,87.6,0.00034258307639611907,0.003,-0.002657416923603881,0.0,0.9992344786926476
2025-07-17 09:40:00,2025-07-17 09:45:00,2025-07-17 09:55:00,3,0.6589990258216858,86.96,87.12,0.0018399264029440587,0.003,-0.0011600735970559413,0.0,0.9980752931566483
2025-07-17 13:55:00,2025-07-17 14:00:00,2025-07-17 14:10:00,3,0.6575063467025757,88.55,88.78,0.0025974025974027093,0.003,-0.00040259740259729077,1.0,0.997673470636027
2025-07-21 09:40:00,2025-07-21 09:45:00,2025-07-21 09:55:00,3,0.6682095527648926,88.71,89.36,0.007327246082741601,0.003,0.004327246082741601,1.0,1.001990649253692
2025-07-22 09:40:00,2025-07-22 09:45:00,2025-07-22 09:55:00,3,0.6531593203544617,89.13,89.02,-0.0012341523617188654,0.003,-0.0042341523617188655,0.0,0.9977480681797344
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:55:00,3,0.6865307688713074,88.69,89.23,0.006088623294621787,0.003,0.0030886232946217866,0.0,1.0008297361052783
2025-07-24 10:40:00,2025-07-24 10:45:00,2025-07-24 10:55:00,3,0.6562278866767883,91.9,92.28,0.004134929270946719,0.003,0.0011349292709467189,0.0,1.001965607068018
2025-07-24 11:10:00,2025-07-24 11:15:00,2025-07-24 11:25:00,3,0.6578835844993591,92.11,91.8,-0.0033655412007382868,0.003,-0.006365541200738287,0.0,0.9955875537145038
2025-07-25 09:40:00,2025-07-25 09:45:00,2025-07-25 09:55:00,3,0.6564937233924866,91.52,91.5,-0.00021853146853145766,0.003,-0.0032185314685314577,0.0,0.9923832238431954
2025-07-25 14:25:00,2025-07-25 14:30:00,2025-07-25 14:40:00,3,0.6542676091194153,92.2,93.24,0.01127982646420822,0.003,0.008279826464208221,1.0,1.0005999847226088
