signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-09 09:35:00,2025-07-09 09:40:00,2025-07-09 09:50:00,3,0.74875807762146,86.5,86.18,-0.003699421965317806,0.003,-0.006699421965317806,0.0,0.9933005780346822
2025-07-11 09:35:00,2025-07-11 09:40:00,2025-07-11 09:50:00,3,0.7349094152450562,85.48,86.06,0.006785212915301875,0.003,0.0037852129153018747,1.0,0.997060432211436
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:50:00,3,0.7623604536056519,87.85,87.94,0.0010244735344338007,0.003,-0.0019755264655661993,0.0,0.9950907129398334
2025-07-17 09:35:00,2025-07-17 09:40:00,2025-07-17 09:50:00,3,0.7357490062713623,86.89,86.96,0.0008056162964666935,0.003,-0.0021943837035333065,0.0,0.9929071020958209
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.774171769618988,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,0.0,0.9916012558351852
2025-07-23 09:35:00,2025-07-23 09:40:00,2025-07-23 09:50:00,3,0.7580587267875671,88.93,88.64,-0.0032609917912965747,0.003,-0.006260991791296575,0.0,0.9853928485121617
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 09:50:00,3,0.7652748227119446,89.47,90.26,0.008829775343690782,0.003,0.005829775343690782,1.0,0.9911374674442672
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 09:50:00,3,0.7417159080505371,91.58,91.07,-0.005568901506879276,0.003,-0.008568901506879275,0.0,0.9826445081059595
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 15:00:00,3,0.747559666633606,93.1,93.47,0.003974221267454503,0.003,0.0009742212674545029,1.0,0.9836018212841038
2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29 09:50:00,3,0.7527161836624146,91.61,91.11,-0.0054579194411090715,0.003,-0.00845791944110907,0.0,0.9752825963175547
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:50:00,3,0.7497969269752502,91.16,91.29,0.0014260640631857946,0.003,-0.0015739359368142055,0.0,0.973747563990661
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 09:50:00,3,0.7397768497467041,90.8,90.51,-0.003193832599118873,0.003,-0.006193832599118873,0.0,0.967716334585503
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.7683582305908203,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,0.981667779059033
2025-08-04 09:55:00,2025-08-04 10:00:00,2025-08-04 10:10:00,3,0.7527459263801575,90.16,89.92,-0.002661934338952898,0.003,-0.005661934338952898,0.0,0.9761096405513351
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:50:00,3,0.7401521801948547,89.66,90.0,0.003792103502119115,0.003,0.0007921035021191151,1.0,0.9768828204160681
2025-08-08 09:35:00,2025-08-08 09:40:00,2025-08-08 09:50:00,3,0.7707863450050354,87.8,87.3,-0.005694760820045608,0.003,-0.008694760820045607,0.0,0.9683890579433388
2025-08-12 09:35:00,2025-08-12 09:40:00,2025-08-12 09:50:00,3,0.7471001744270325,86.8,86.82,0.00023041474654372784,0.003,-0.0027695852534562722,0.0,0.9657070218888506
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 09:50:00,3,0.7546890377998352,88.68,88.57,-0.0012404149751918947,0.003,-0.004240414975191895,0.0,0.9616120233715851
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:50:00,3,0.7865264415740967,90.13,91.85,0.01908354598912676,0.003,0.01608354598912676,1.0,0.9770781545731794
2025-08-14 09:55:00,2025-08-14 10:00:00,2025-08-14 10:10:00,3,0.7402200102806091,91.84,92.11,0.0029398954703832025,0.003,-6.0104529616797527e-05,0.0,0.9770194277502999
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.7540512084960938,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,1.0,0.981450904801575
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:55:00,3,0.7760387659072876,91.46,92.1,0.006997594576864108,0.003,0.003997594576864108,1.0,0.9853743476160683
2025-08-18 10:00:00,2025-08-18 10:05:00,2025-08-18 10:15:00,3,0.7516360878944397,92.46,92.85,0.004218040233614495,0.003,0.001218040233614495,1.0,0.9865745732166364
2025-08-18 10:55:00,2025-08-18 11:00:00,2025-08-18 11:10:00,3,0.7415038347244263,94.18,93.87,-0.0032915693353153808,0.003,-0.006291569335315381,0.0,0.9803674708847848
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:50:00,3,0.7931214570999146,92.29,91.88,-0.004442518149312069,0.003,-0.007442518149312069,0.0,0.9730710681897297
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:55:00,3,0.7532164454460144,89.15,89.44,0.0032529444756028703,0.003,0.0002529444756028702,1.0,0.9733172011407973
2025-08-20 13:55:00,2025-08-20 14:00:00,2025-08-20 14:10:00,3,0.7400196194648743,91.43,91.36,-0.0007656130372963865,0.003,-0.0037656130372963866,0.0,0.9696520651987567
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.7571600675582886,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,0.0,0.9655927452502283
2025-08-21 09:55:00,2025-08-21 10:00:00,2025-08-21 10:10:00,3,0.7320321798324585,91.79,91.8,0.00010894432944752452,0.003,-0.0028910556705524755,0.0,0.9628011628686283
2025-08-21 10:25:00,2025-08-21 10:30:00,2025-08-21 10:40:00,3,0.7309703826904297,91.98,92.05,0.0007610350076103778,0.003,-0.0022389649923896223,0.0,0.9606454847703334
2025-08-22 09:40:00,2025-08-22 09:45:00,2025-08-22 09:55:00,3,0.7552777528762817,94.36,94.71,0.0037091988130564246,0.003,0.0007091988130564246,1.0,0.9613267734079006
2025-08-22 10:00:00,2025-08-22 10:05:00,2025-08-22 10:15:00,3,0.7377240061759949,97.98,96.95,-0.010512349459073311,0.003,-0.01351234945907331,0.0,0.9483369901012497
2025-08-22 10:20:00,2025-08-22 10:25:00,2025-08-22 10:35:00,3,0.7413663268089294,97.26,98.8,0.015833847419288505,0.003,0.012833847419288506,1.0,0.9605078023342766
2025-08-22 10:40:00,2025-08-22 10:45:00,2025-08-22 10:55:00,3,0.7485907673835754,97.93,98.88,0.009700806698662134,0.003,0.006700806698662134,1.0,0.9669439794502754
2025-08-22 11:05:00,2025-08-22 11:10:00,2025-08-22 11:20:00,3,0.7563429474830627,99.19,98.86,-0.0033269482810767137,0.003,-0.006326948281076714,0.0,0.960826174901595
2025-08-22 13:10:00,2025-08-22 13:15:00,2025-08-22 13:25:00,3,0.742535412311554,100.7,101.18,0.004766633565044698,0.003,0.0017666335650446978,1.0,0.9625236026723498
2025-08-22 13:30:00,2025-08-22 13:35:00,2025-08-22 13:45:00,3,0.7785696387290955,101.24,101.31,0.0006914263137101084,0.003,-0.0023085736862898916,0.0,0.9603015460107874
2025-08-22 14:40:00,2025-08-22 14:45:00,2025-08-22 14:55:00,3,0.7499802112579346,104.23,103.98,-0.002398541686654543,0.003,-0.005398541686654543,0.0,0.9551173180828894
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.7912698984146118,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9067701890770745
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.8233968019485474,104.19,104.19,0.0,0.003,-0.003,0.0,0.9040498785098433
2025-08-25 10:15:00,2025-08-25 10:20:00,2025-08-25 10:30:00,3,0.7878738641738892,103.8,105.0,0.011560693641618602,0.003,0.008560693641618603,1.0,0.9117891725565087
2025-08-25 10:35:00,2025-08-25 10:40:00,2025-08-25 10:50:00,3,0.7608992457389832,103.93,103.85,-0.0007697488694314858,0.003,-0.003769748869431486,0.0,0.9083519563541039
2025-08-25 10:55:00,2025-08-25 11:00:00,2025-08-25 11:10:00,3,0.7543330192565918,103.78,103.86,0.0007708614376564782,0.003,-0.002229138562343522,0.0,0.9063271139800149
2025-08-25 11:15:00,2025-08-25 11:20:00,2025-08-25 11:30:00,3,0.7568753957748413,103.94,102.97,-0.009332307100250126,0.003,-0.012332307100250125,0.0,0.8951500096771299
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.78309166431427,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.8864380838292165
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.7886633276939392,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,0.0,0.8825540450959752
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.782861053943634,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,0.8830431136965404
2025-08-25 14:05:00,2025-08-25 14:10:00,2025-08-25 14:20:00,3,0.7394872903823853,101.37,102.94,0.015487816908355434,0.003,0.012487816908355435,1.0,0.894070394422567
