,0
threshold,0.6617163985967636
horizon,3
round_trip_cost,0.003
trade_count,205
win_rate,0.32195121951219513
gross_return_mean,-0.00042754039773381416
net_return_mean,-0.003427540397733814
gross_return_median,-0.0002647136680490325
net_return_median,-0.0032647136680490326
total_return,-0.5107579423033222
max_drawdown,-0.5091307275663715
per_trade_sharpe,-0.33002486044889134
trades_per_year,228.18704168121647
bar_annualized_sharpe,-35.5692704634524
sharpe,-4.985309724522971
avg_pred_prob,0.6738837215958572
positive_label_rate,0.3024390243902439
buy_label_rate,0.0
selected_by,fixed_validation_buy_probability_quantile
selected_quantile,0.95
