prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.26553062,0.9822660098522168,0.0002873638456142275,-0.00022241992882554573
1,1015,0.31627098,0.9783251231527094,4.5360232534955036e-05,-0.00028746646224608874
2,1015,0.34469086,0.9182266009852217,-0.00014166469310611455,-0.0004713868200244553
3,1015,0.36855406,0.9379310344827586,9.37407498498851e-05,-0.0004357298474945148
4,1015,0.3908822,0.9389162561576355,7.358511880334553e-05,-0.00031602233224481413
5,1015,0.41210666,0.9064039408866995,-0.00036458384234207736,-0.0005105513955071528
6,1015,0.43270335,1.0374384236453202,0.0008044194397230661,0.0003418803418804295
7,1015,0.45449385,0.9389162561576355,0.00015264019819357212,-0.000520639642989873
8,1015,0.4805257,0.9990147783251232,0.0006294709741351852,0.0
9,1015,0.5221521,0.9389162561576355,0.00026152064179337935,-0.0004863813229571967
