prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.23015235,0.091625616,5.451980566880901e-05,-0.00023318176518594136
1,1015,0.3852998,0.14778325,0.00026235670883387885,-0.00011671335200758026
2,1015,0.47240767,0.15763547,3.523815980007044e-05,-0.0003435245620061478
3,1015,0.5397108,0.17931035,4.4779402337158055e-05,-0.00036948087936450325
4,1015,0.5954785,0.20788178,-3.769942818755593e-05,-0.0004347353548528332
5,1015,0.63726825,0.2413793,0.00012366619791474737,-0.0003445009043149261
6,1015,0.67647135,0.28866994,0.00015481107513488942,-0.0002176989223904302
7,1015,0.707932,0.30147782,0.0002862096346672511,-0.0003974562798092496
8,1015,0.73497427,0.31034482,0.00014216219924432304,-0.00042716787697572034
9,1015,0.770888,0.3684729,0.0007758089097858527,-0.0001677711601375531
