datetime,pred_prob,y_true,trade_return,future_return
2025-07-03 15:00:00,0.75517446,0.0,-0.009883720930232487,-0.012524643395569912
2025-07-04 09:35:00,0.7271976,0.0,-0.005140186915887801,-0.005140186915887801
2025-07-04 09:40:00,0.6776043,0.0,0.00047025628967767297,0.00011752262310493755
2025-07-04 09:45:00,0.6380192,0.0,0.0029359953024075125,0.0029359953024075125
2025-07-04 09:50:00,0.5875321,0.0,-0.00046981442330285006,-0.0007045561296383784
2025-07-04 09:55:00,0.5566661,0.0,-0.001175088131609825,-0.001175088131609825
2025-07-04 10:00:00,0.549943,0.0,-0.004215950345473729,-0.004332552693208536
2025-07-04 10:05:00,0.5258647,0.0,-0.0010575793184487425,-0.0010575793184487425
2025-07-04 10:10:00,0.4967101,0.0,0.0,0.0
2025-07-04 10:15:00,0.4206415,0.0,-0.0008230452674896638,-0.0005880277549099588
2025-07-04 10:20:00,0.4116128,0.0,-0.00023526643924254298,-0.00023526643924254298
2025-07-04 10:25:00,0.39296654,0.0,0.0020000000000000018,0.0020000000000000018
2025-07-04 10:30:00,0.35166642,1.0,0.0031772181689808665,0.0031772181689808665
2025-07-04 10:35:00,0.30629787,0.0,0.0023529411764706687,0.0024708789269327625
2025-07-04 10:40:00,0.2846318,0.0,0.0024659464537342135,0.002348244687096379
2025-07-04 10:45:00,0.2893661,0.0,-0.0017589118198875209,-0.001407624633431137
2025-07-04 10:50:00,0.3282256,0.0,-0.00023474178403748436,-0.00023474178403748436
2025-07-04 10:55:00,0.30670434,0.0,-0.002693839306629031,-0.0025770176877123463
2025-07-04 11:00:00,0.3777893,0.0,0.002466815458710192,0.002466815458710192
2025-07-04 11:05:00,0.33046493,0.0,0.0016433853738702098,0.00176097675510678
2025-07-04 11:10:00,0.34139106,0.0,0.00023465915757348021,0.0011743981209628718
2025-07-04 11:15:00,0.29338264,0.0,0.00011715089034680659,0.00035153503632523453
2025-07-04 11:20:00,0.33784366,0.0,-0.000703152466893231,-0.000703152466893231
2025-07-04 11:25:00,0.33737144,0.0,0.0029325513196480912,0.0029325513196480912
2025-07-04 11:30:00,0.29277322,1.0,0.014874677910517775,0.014993557455780682
2025-07-04 13:05:00,0.3088345,1.0,0.016537649542575528,0.016418435557640443
2025-07-04 13:10:00,0.2461854,1.0,0.01590829336764532,0.015789473684210353
2025-07-04 13:15:00,0.3106391,0.0,-0.0019546970219616044,0.0017311021350259193
2025-07-04 13:20:00,0.55646217,0.0,-0.0014985590778097135,-0.000576900888427323
2025-07-04 13:25:00,0.59668666,0.0,-0.003800529770816463,-0.004029936672423684
2025-07-04 13:30:00,0.6331834,0.0,0.0004607233356370699,0.0006912442396314056
2025-07-04 13:35:00,0.58287984,0.0,0.0009235742322788454,0.0009235742322788454
2025-07-04 13:40:00,0.51443154,0.0,0.0011559357299733009,0.0012716763005780063
2025-07-04 13:45:00,0.39024958,0.0,-0.003571017163921275,-0.00414460050656229
2025-07-04 13:50:00,0.43653464,0.0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.375218,0.0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.3393775,0.0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.2966832,0.0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.31298786,0.0,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.3615621,0.0,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.36689374,0.0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.40942708,0.0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.38068822,0.0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.3995875,0.0,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.41984284,0.0,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.48532203,0.0,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.48899737,1.0,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.51629287,1.0,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.5654498,1.0,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.6469729,0.0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.7231145,0.0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.706935,0.0,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.6906902,0.0,-0.0020939972080036284,-0.0019778941244910087
2025-07-07 09:55:00,0.6810656,0.0,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.6809441,0.0,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.6552621,1.0,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.62649953,0.0,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.588269,0.0,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.55933523,0.0,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.5093933,0.0,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.44452462,0.0,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.37837622,0.0,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.32359055,0.0,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.275775,0.0,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.24560574,0.0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.2509219,0.0,-0.00011633317822234979,-0.00011633317822234979
