signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-17 09:35:00,2025-07-17 09:40:00,2025-07-17 09:50:00,3,0.7739953994750977,86.89,86.96,0.0008056162964666935,0.003,-0.0021943837035333065,0.0,0.9978056162964667
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.7770529985427856,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,0.0,0.9964933276340816
2025-07-23 09:35:00,2025-07-23 09:40:00,2025-07-23 09:50:00,3,0.7737791538238525,88.93,88.64,-0.0032609917912965747,0.003,-0.006260991791296575,0.0,0.9902542910896828
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.7899559140205383,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,1.0045306624425856
2025-08-08 09:35:00,2025-08-08 09:40:00,2025-08-08 09:50:00,3,0.7839052677154541,87.8,87.3,-0.005694760820045608,0.003,-0.008694760820045607,0.0,0.9957965085962454
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:55:00,3,0.7854614853858948,88.96,89.35,0.00438399280575541,0.003,0.00138399280575541,1.0,0.9971746838001391
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:55:00,3,0.7781801819801331,91.46,92.1,0.006997594576864108,0.003,0.003997594576864108,1.0,1.001160983908285
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:50:00,3,0.7843506932258606,92.29,91.88,-0.004442518149312069,0.003,-0.007442518149312069,0.0,0.9937098251151644
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.7894221544265747,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9434091801581443
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.7941382527351379,104.19,104.19,0.0,0.003,-0.003,0.0,0.9405789526176699
