signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:50:00,3,0.5375515222549438,87.85,87.94,0.0010244735344338007,0.003,-0.0019755264655661993,1.0,0.9980244735344338
2025-07-16 09:35:00,2025-07-16 09:40:00,2025-07-16 09:50:00,3,0.5177091360092163,87.58,87.7,0.0013701758392328234,0.003,-0.0016298241607671767,1.0,0.9963978691344304
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.5327228903770447,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,2.0,0.9950874319054408
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 15:00:00,3,0.5370685458183289,93.1,93.47,0.003974221267454503,0.003,0.0009742212674545029,2.0,0.9960568672445799
2025-07-28 09:35:00,2025-07-28 09:40:00,2025-07-28 09:50:00,3,0.5341951251029968,92.37,92.7,0.003572588502760654,0.003,0.000572588502760654,2.0,0.99662719795486
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:50:00,3,0.524992048740387,91.16,91.29,0.0014260640631857946,0.003,-0.0015739359368142055,1.0,0.9950585705923923
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:50:00,3,0.535963237285614,89.66,90.0,0.003792103502119115,0.003,0.0007921035021191151,2.0,0.9958467599709723
2025-08-07 09:35:00,2025-08-07 09:40:00,2025-08-07 09:50:00,3,0.517034113407135,90.63,90.46,-0.001875758578837039,0.003,-0.004875758578837039,0.0,0.9909912515878367
2025-08-12 13:30:00,2025-08-12 13:35:00,2025-08-12 13:45:00,3,0.5206929445266724,89.37,88.98,-0.004363880496811023,0.003,-0.0073638804968110235,0.0,0.9836937104377588
2025-08-14 09:40:00,2025-08-14 09:45:00,2025-08-14 09:55:00,3,0.52724689245224,89.99,91.88,0.02100233359262149,0.003,0.018002333592621492,2.0,1.001402492766023
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.5262517333030701,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,2.0,1.005944564335675
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.5181797742843628,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,2.0,1.0085838252570853
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.5482688546180725,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,1.0,1.0043615226512637
2025-08-22 14:35:00,2025-08-22 14:40:00,2025-08-22 14:50:00,3,0.5247794389724731,104.07,104.0,-0.0006726241952531575,0.003,-0.0036726241952531576,1.0,1.0006728802223934
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.5704740285873413,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9500197720473265
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.5237975120544434,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,1.0,0.9458571422378792
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.517362654209137,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,2.0,0.9463812903412835
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:50:00,3,0.5359222292900085,102.01,101.37,-0.00627389471620432,0.003,-0.00927389471620432,0.0,0.9376046498932729
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:20:00,3,0.5187782049179077,104.23,103.33,-0.008634750071956354,0.003,-0.011634750071956353,0.0,0.9266958541254605
2025-08-27 14:40:00,2025-08-27 14:45:00,2025-08-27 14:55:00,3,0.5166614055633545,102.6,101.77,-0.008089668615984369,0.003,-0.011089668615984368,0.0,0.9164191041954025
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.5645142793655396,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,2.0,0.9549947261701259
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:55:00,3,0.5204967260360718,114.86,114.49,-0.003221312902664142,0.003,-0.006221312902664142,0.0,0.9490534051582276
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.5429155826568604,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,1.0,0.9472814252710368
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.5598138570785522,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,2.0,0.9615913076029808
2025-09-11 14:40:00,2025-09-11 14:45:00,2025-09-11 14:55:00,3,0.5287325382232666,109.96,110.3,0.0030920334667152716,0.003,9.203346671527151e-05,2.0,0.9616798061845829
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.5816463828086853,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,2.0,0.965378608433199
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.5291287899017334,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.9557507748153568
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.5402942299842834,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,2.0,0.9800500195397515
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.5196833610534668,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,2.0,1.0215328577661857
