,0
threshold,0.5163920640945434
horizon,3
round_trip_cost,0.003
trade_count,170
win_rate,0.3058823529411765
gross_return_mean,-0.00047153846209082255
net_return_mean,-0.003471538462090823
gross_return_median,-0.0011884691192262653
net_return_median,-0.004188469119226265
total_return,-0.45325208895971236
max_drawdown,-0.4765081133710154
per_trade_sharpe,-0.2850778471470152
trades_per_year,194.63038746190682
bar_annualized_sharpe,-30.724991549178274
sharpe,-3.9771209072277975
avg_pred_prob,0.5376196875291712
positive_label_rate,0.5235294117647059
buy_label_rate,0.3764705882352941
selected_by,validation_net_return_mean
selected_quantile,0.95
