epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,392.5128975510597,0.6211974877507823,0.6137359492846695,0.3814455568790436,0.597416877746582
2,388.0421766936779,0.6283471284917739,0.6126764636621129,0.37436455488204956,0.6053698062896729
3,386.08596992492676,0.636341479614082,0.6092597509454709,0.3726419508457184,0.6247786283493042
4,384.56589728593826,0.6484826966236791,0.6053707718851531,0.361694872379303,0.6207217574119568
5,382.55948209762573,0.6618934633594863,0.5955057413139113,0.3587501645088196,0.6245633959770203
6,379.0460182726383,0.6795731367371891,0.58228641177028,0.35952818393707275,0.7351588010787964
7,374.8069417476654,0.699120641454567,0.5657928586104698,0.34674668312072754,0.782555878162384
8,368.96063512563705,0.7254321241939643,0.5561052885386694,0.35267147421836853,0.8730515241622925
9,361.3009020090103,0.7480311363713685,0.5532676093073177,0.33460021018981934,0.9019313454627991
10,349.8674020767212,0.7767568119048365,0.547135980808184,0.3377412259578705,0.9270099997520447
11,336.3820675611496,0.8020605349299376,0.5374652279684877,0.324843168258667,0.9564737677574158
