epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,414.3508889377117,0.6884558540278007,0.6851129766248589,0.5673599243164062,0.8429482579231262
2,395.73259226977825,0.7003544810720749,0.6867093933392816,0.5399167537689209,0.8284320831298828
3,390.7573189586401,0.7093344134236336,0.6854884067327758,0.5245245099067688,0.8396610021591187
4,386.3441605567932,0.7190747386142228,0.6812343583382299,0.5143779516220093,0.874336302280426
5,380.68107010424137,0.7301243880143706,0.6779318670371096,0.49958336353302,0.8960698246955872
6,372.4349639713764,0.7475755331491878,0.6733083731704546,0.48702698945999146,0.9380612373352051
7,363.2642183303833,0.7668971157721161,0.6637764805021774,0.46115976572036743,0.9459459781646729
8,351.1109394431114,0.7889538590650174,0.6560609550269731,0.45021894574165344,0.9438984990119934
9,335.177930355072,0.8177819952912488,0.6514247060274351,0.43119117617607117,0.9611471891403198
10,316.6413676291704,0.8452257330883587,0.6359782098805733,0.4169434607028961,0.9737576842308044
11,295.956040635705,0.8690354338747543,0.6357038536218532,0.3921016752719879,0.9832783341407776
12,276.43695383518934,0.8890985950740551,0.6257800277590381,0.3921270966529846,0.9868882298469543
