signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.7837615609169006,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,1.014416874010405
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:55:00,3,0.7877368330955505,88.96,89.35,0.00438399280575541,0.003,0.00138399280575541,1.0,1.0158208196660723
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:55:00,3,0.7845087647438049,91.46,92.1,0.006997594576864108,0.003,0.003997594576864108,1.0,1.019881659465835
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:50:00,3,0.7905468940734863,92.29,91.88,-0.004442518149312069,0.003,-0.007442518149312069,0.0,1.0122911717051102
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.7846869826316833,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,0.0,1.0080533487843912
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.7981406450271606,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9570266483197336
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.8088536262512207,104.19,104.19,0.0,0.003,-0.003,0.0,0.9541555683747744
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.7855923771858215,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.9448693789437395
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.7885992527008057,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,0.0,0.9407293162223614
2025-08-26 09:40:00,2025-08-26 09:45:00,2025-08-26 09:55:00,3,0.7854284644126892,100.54,101.62,0.010741993236522696,0.003,0.0077419932365226955,1.0,0.9480124362259537
2025-08-27 09:40:00,2025-08-27 09:45:00,2025-08-27 09:55:00,3,0.7840061187744141,102.05,101.03,-0.009995100440960303,0.003,-0.012995100440960302,0.0,0.9356929193979179
