prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.26938573,0.9970414201183432,0.00031768409887856125,-0.0002199494222759335
1,1013,0.32148474,0.9772951628825272,0.00010445026403864466,-0.00021694326933507924
2,1013,0.3505891,0.9151036525172754,-0.0001563179572314151,-0.0005664438654129356
3,1013,0.3732192,0.9259624876604146,-1.1097721701641196e-06,-0.00046694060515495295
4,1013,0.39398655,0.9042448173741362,-0.00025619699293462535,-0.0004426737494466204
5,1013,0.41269267,0.9822309970384995,0.00034156079223891247,0.0
6,1013,0.43110222,0.9733464955577492,0.0001870048300126141,-0.00029434850863419015
7,1013,0.4494206,0.9881539980256664,0.0005276205897022983,-0.00018761726078797558
8,1013,0.47193363,0.9654491609081934,0.00045000181429682176,-0.00017432232197345243
9,1014,0.50859445,0.9467455621301775,0.00034424045549215793,-0.0005918723015439498
