epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,413.0389164686203,0.6902136619955728,0.6867584958838312,0.5719184875488281,0.8398392200469971
2,395.8058003336191,0.7016805924594491,0.6882270848025281,0.5509105324745178,0.8473043441772461
3,391.23014828562737,0.7104881187384542,0.6843352635826299,0.5296047329902649,0.8605073690414429
4,385.8869270160794,0.7212854735521759,0.6812504089511222,0.5163185596466064,0.880588173866272
5,380.0102973431349,0.7358429773152625,0.6738189188665208,0.5014287233352661,0.87176114320755
6,371.48278790712357,0.7512016230847333,0.6667234048482821,0.46804970502853394,0.9002952575683594
7,359.72720013558865,0.7725870365835212,0.6553188788801888,0.44482821226119995,0.9197944402694702
8,345.5763809122145,0.7931299221388426,0.648063449826847,0.43993985652923584,0.9613803625106812
9,326.94155963510275,0.8186019717179868,0.6432079277144054,0.443397581577301,0.9819068312644958
10,307.37607483076863,0.8396982626469794,0.6369312550134378,0.42744672298431396,0.9933573603630066
11,288.8013423830271,0.866280760985547,0.6338484905765543,0.40967071056365967,0.9850895404815674
12,268.89033809956163,0.8823214409400385,0.6251706992276579,0.39450234174728394,0.9914360642433167
