epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,401.49261552095413,0.5788333166607559,0.5604251734884617,0.369900643825531,0.4824959933757782
2,396.8000200390816,0.5958851527486619,0.5599517561798398,0.36056944727897644,0.5081169605255127
3,394.0254075527191,0.6088046759965018,0.5623301874993661,0.36234793066978455,0.5528679490089417
4,390.621878862381,0.6288739507494382,0.5637374468041956,0.3662841320037842,0.6565369367599487
5,385.609616458416,0.6569737291240761,0.550336899719782,0.36549338698387146,0.7440799474716187
6,379.11214023828506,0.6783942021672649,0.5303573963716997,0.363538533449173,0.8499972820281982
7,368.45162093639374,0.6945021227943456,0.5163776319036238,0.33994609117507935,0.9195784330368042
8,355.4814984202385,0.7317642706818875,0.5132879232425526,0.38301050662994385,0.9781780242919922
9,340.24792912602425,0.7502860217419696,0.5019891174651249,0.3905330002307892,0.9771207571029663
10,322.688079982996,0.7974515791213217,0.49642149414719394,0.33286577463150024,0.987494170665741
11,304.41617769002914,0.8328924587417533,0.5021082693068236,0.33140242099761963,0.998569130897522
12,284.91049697995186,0.8556163627538178,0.5000337385622683,0.3165724575519562,0.9991660118103027
13,268.56501819193363,0.8698161871540538,0.497962376749673,0.31377217173576355,0.9987332224845886
14,250.27910959720612,0.8945943248557725,0.5067305368424255,0.3026807904243469,0.9995869994163513
