signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.511843204498291,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9598497313322217
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:50:00,12,0.4802778661251068,103.4,101.72,-0.016247582205029087,0.003,-0.019247582205029087,0.0,0.9413749447239297
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:50:00,12,0.5067633390426636,104.42,102.0,-0.02317563685117796,0.003,-0.02617563685117796,0.0,0.9167338560300383
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.4824063777923584,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,2.0,0.9925811187974053
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 14:35:00,12,0.5148677825927734,112.7,117.8,0.04525288376220038,0.003,0.04225288376220038,2.0,1.0345205334345067
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 10:35:00,12,0.47896629571914673,114.75,114.33,-0.003660130718954213,0.003,-0.006660130718954213,0.0,1.0276304914503906
2025-09-11 13:30:00,2025-09-11 13:35:00,2025-09-11 14:30:00,12,0.49404916167259216,110.44,110.16,-0.0025353132922854016,0.003,-0.005535313292285402,0.0,1.0219422347315075
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:35:00,12,0.4948998689651489,109.55,110.5,0.00867183934276583,0.003,0.00567183934276583,2.0,1.0277385269044919
2025-09-12 10:45:00,2025-09-12 10:50:00,2025-09-12 13:15:00,12,0.492777019739151,109.51,108.85,-0.006026846863300239,0.003,-0.009026846863300238,0.0,1.0184612886066113
2025-09-16 10:45:00,2025-09-16 10:50:00,2025-09-16 13:15:00,12,0.48183661699295044,108.75,110.0,0.011494252873563315,0.003,0.008494252873563316,2.0,1.0271123563339712
2025-09-17 13:50:00,2025-09-17 13:55:00,2025-09-17 14:50:00,12,0.5133745670318604,117.18,117.0,-0.001536098310291889,0.003,-0.004536098310291889,0.0,1.0224532737099248
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:35:00,12,0.4935525059700012,120.69,123.87,0.026348496147153844,0.003,0.023348496147153844,2.0,1.0463260200317859
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 13:45:00,12,0.47639620304107666,123.66,121.48,-0.017628982694484874,0.003,-0.020628982694484873,0.0,1.024741378671761
