prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.41758987,0.24630542,-0.0002150996851250907,-0.0009653356735410679
1,1014,0.49400043,0.32149902,0.0006333425278470494,-0.0002618560744970799
2,1014,0.5308982,0.3057199,0.0002227082414739432,-0.0004097274855291433
3,1014,0.5554926,0.31163707,0.00015403839701395874,-0.0009219634440482682
4,1014,0.57556015,0.31459567,-2.832184200160345e-05,-0.0012399142988944178
5,1014,0.59357095,0.36587772,0.0012132616886386186,-0.00031255743666297464
6,1014,0.6110657,0.3708087,0.001680691172533267,-0.0004866141800646262
7,1014,0.629231,0.35897437,0.0008699256419981808,-0.0006059257287855946
8,1014,0.64938897,0.35897437,0.0006144745899308457,-0.0016200207595300498
9,1015,0.67981416,0.40591133,0.0015949281929673888,-0.00038376666986472685
