signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 10:20:00,9,0.7135046720504761,88.42,90.19,0.020018095453517182,0.003,0.017018095453517183,1.0,1.0170180954535173
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:50:00,9,0.717814564704895,102.49,101.72,-0.007512928090545379,0.003,-0.010512928090545378,0.0,1.006326257349231
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:45:00,9,0.7201093435287476,103.47,102.01,-0.014110370155600571,0.003,-0.01711037015560057,0.0,0.9891076425886856
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:20:00,9,0.7438835501670837,103.34,112.39,0.0875749951616025,0.003,0.0845749951616025,1.0,1.0727614166749275
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 14:25:00,9,0.703996479511261,114.86,115.66,0.0069650008706250155,0.003,0.003965000870625015,1.0,1.0770149166260166
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 10:25:00,9,0.7044011950492859,114.64,113.9,-0.0064549895324493844,0.003,-0.009454989532449384,0.0,1.0668317518630257
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:20:00,9,0.7215040326118469,101.07,104.48,0.033738992777283094,0.003,0.030738992777283095,1.0,1.0996250853781195
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:20:00,9,0.7260015606880188,109.55,109.89,0.003103605659516173,0.003,0.00010360565951617311,1.0,1.0997390127603108
2025-09-12 11:10:00,2025-09-12 11:15:00,2025-09-12 13:25:00,9,0.7102594971656799,109.26,108.39,-0.007962657880285606,0.003,-0.010962657880285605,0.0,1.0876829502058165
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:20:00,9,0.7060065865516663,108.99,109.07,0.0007340122947059324,0.003,-0.0022659877052940676,0.0,1.0852182740133922
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:20:00,9,0.7249148488044739,120.69,124.55,0.03198276576352632,0.003,0.028982765763526323,1.0,1.1166709010514209
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 14:20:00,9,0.717924177646637,122.44,120.63,-0.014782750735053973,0.003,-0.017782750735053972,0.0,1.0968134207649354
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:10:00,9,0.7073402404785156,122.53,124.43,0.015506406594303579,0.003,0.01250640659430358,1.0,1.1105306153631107
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:20:00,9,0.7332887649536133,122.13,123.44,0.010726275280438902,0.003,0.007726275280438902,1.0,1.1191108806047614
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 11:20:00,9,0.7126044034957886,124.6,125.07,0.0037720706260031545,0.003,0.0007720706260031544,1.0,1.1199749132429169
2025-09-23 13:10:00,2025-09-23 13:15:00,2025-09-23 13:55:00,9,0.7090672850608826,123.92,123.95,0.00024209167204647386,0.003,-0.002757908327953526,0.0,1.1168861251025852
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:20:00,9,0.7115729451179504,134.64,135.09,0.0033422459893048817,0.003,0.00034224598930488164,1.0,1.1172683748994119
