prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.2691695,0.9092702169625246,9.93343576597458e-07,-0.0007029760275940045
1,1014,0.3128829,0.9575936883629191,0.0010190310735182747,-0.00038808366261361416
2,1014,0.33346787,0.9349112426035503,0.0007021129937873394,-0.0005057883492115556
3,1014,0.3517902,0.965483234714004,0.0005840518667761762,-0.00025217041589503664
4,1014,0.36943668,0.9161735700197239,0.00026130855387713884,-0.0008583661953416866
5,1013,0.3880193,0.9496544916090819,0.0002451294014222848,-0.0002621690116227926
6,1014,0.4087944,0.9457593688362919,0.00048011043840472264,-0.00047228137052834906
7,1014,0.4317611,0.9220907297830375,0.0008989254900374695,-0.0007353858348979614
8,1014,0.4593762,0.9358974358974359,0.0007612798991902388,-0.000584247483278566
9,1014,0.50678074,0.965483234714004,0.00015895595973084112,-0.00040377257392393284
