epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,378.4686440229416,0.624429241373861,0.6076632609484728,0.5819971561431885,0.7816181182861328
2,368.6832192838192,0.6488004249823546,0.6143052135682076,0.5616397261619568,0.7642917633056641
3,364.2131262719631,0.6668558156265733,0.6118947167254234,0.5550620555877686,0.8094426393508911
4,359.5790593326092,0.6873161123532073,0.6041100391275586,0.5291405320167542,0.7917200326919556
5,352.18504720926285,0.7038894825236773,0.5975245757117943,0.5175001621246338,0.8239871859550476
6,343.0342127382755,0.7234966103192386,0.5829821317208037,0.5095415711402893,0.8694946765899658
7,329.23700764775276,0.7475381484479744,0.5563131205057943,0.4923672080039978,0.9151702523231506
8,309.44750736653805,0.7782475504312215,0.5447443447909078,0.4958381950855255,0.9488656520843506
9,287.61162120103836,0.8105056830189883,0.5466105968705999,0.472245991230011,0.9800971150398254
10,263.03466610610485,0.8340780548663338,0.5473355053040478,0.3950844407081604,0.9914031624794006
11,243.3177658468485,0.8574138069913243,0.5455441844206992,0.40080833435058594,0.9923215508460999
12,226.41499473899603,0.8718822986786273,0.5312282788590159,0.37843719124794006,0.9946867227554321
