prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.39218086,0.26699507,0.00020573834558786902,-0.0006773538044705374
1,1015,0.48349446,0.2955665,9.316813967759326e-05,-0.0005610098176718203
2,1015,0.5225116,0.31428573,0.00014938740675746903,-0.0002803476310625497
3,1014,0.5468083,0.3086785,9.796959458658155e-06,-0.0008513900189732748
4,1015,0.56406164,0.32906404,4.022274466532742e-05,-0.000977198697068249
5,1015,0.5793019,0.33300492,0.0005120117544508573,-0.0009918845807033172
6,1014,0.5946857,0.3639053,0.001593835638052969,-0.0006128396814397696
7,1015,0.6100415,0.36551723,0.0015400580719658742,-0.0007616146230008392
8,1015,0.6274747,0.38128078,0.00016121374776602765,-0.001387283236994219
9,1015,0.6564478,0.4,0.002355949340704129,-0.00024209167204647386
