epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,367.70990830659866,0.6084269151335133,0.5877582158970128,0.5753401517868042,0.7449431419372559
2,359.288309186697,0.6321091447811159,0.5995141583234851,0.5592094659805298,0.7376143336296082
3,355.5842206776142,0.6510649323477559,0.5999847165548049,0.5451911091804504,0.7489315867424011
4,351.624821215868,0.6682081532601434,0.5951997903984658,0.5445120930671692,0.817272961139679
5,345.9610978066921,0.6851449588635238,0.5837978525133602,0.5340058207511902,0.8503972887992859
6,338.66813692450523,0.7003845844957717,0.5667793414275202,0.5161418914794922,0.8465256094932556
7,330.80392223596573,0.720852644868406,0.556487172125969,0.507646381855011,0.9396359920501709
8,320.09698647260666,0.7373973665704066,0.5395708835968218,0.5107983946800232,0.9837239980697632
9,309.1254934966564,0.7711622731619072,0.533585881812979,0.5034564137458801,0.9583432078361511
10,294.3015150129795,0.7950721075507006,0.524740274340164,0.4804377555847168,0.9924039244651794
11,278.4950849711895,0.813630797761498,0.5143463702514475,0.4689849615097046,0.9945188164710999
12,261.4286053776741,0.8455444245626367,0.5242284879702099,0.4328140914440155,0.9914034008979797
13,242.16532731056213,0.862625076823657,0.5255927793386402,0.4305707514286041,0.9959852695465088
