,0
threshold,0.6050956010818481
horizon,12
round_trip_cost,0.003
trade_count,325
win_rate,0.3446153846153846
gross_return_mean,0.0011047492855617293
net_return_mean,-0.001895250714438271
gross_return_median,-0.0004718761796904669
net_return_median,-0.003471876179690467
total_return,-0.4815440479916342
max_drawdown,-0.584655173303219
per_trade_sharpe,-0.11932896091467944
trades_per_year,360.6836524766577
bar_annualized_sharpe,-12.860982894209211
sharpe,-2.266256633828577
avg_pred_prob,0.6299897568042462
positive_label_rate,0.3446153846153846
selected_by,validation_net_return_mean
selected_quantile,0.7
