prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.28089338755812276,0.11154985192497532,0.00013569084529068217,-0.00022246941045622748
1,1012,0.389228513320958,0.13339920948616601,-8.730776144839272e-06,-0.0002645370157868254
2,1012,0.44805061926675943,0.13142292490118576,-0.00011450519052823409,-0.00043878928044910337
3,1013,0.4919890970055708,0.18065153010858837,9.699048891698904e-05,-0.00026990553306338594
4,1012,0.5284476698951986,0.20553359683794467,-7.372907387780613e-05,-0.000507979556096938
5,1012,0.5601050212046051,0.2549407114624506,0.00021399869342378868,-0.00022252456845478497
6,1013,0.5904084745905753,0.28035538005923,0.0003529434878095119,-0.00034458993797370496
7,1012,0.6221058559802431,0.3092885375494071,0.00022971679465657818,-0.0003257469129240298
8,1012,0.6504984472741748,0.3181818181818182,0.00042757014370154394,-0.00035280698131717747
9,1013,0.6908658724890442,0.3721618953603159,0.0004621594342863388,-0.00044943820224718767
